68,"GGCHS TehkalBala (Female)PS-3 P*",,,"Moh Mughal ZaiTehkal Bala,Musali Garhi,Hassan Zai,",037170801,,0,475,1885,0,4,4
"",,,,,037170802,,0,448,,,,
"",,,,,037170803,,0,577,,,,
"",,,,,037170804,,0,385,,,,
69,"GGPS No.1Mughul ZaiTehkal Bala(Male) PS-1",,,"Moh: Mughulzi,Tehkal bala,Musali Ghari,Hassanzi, TehkalBala, Peshawar",037170801,,641,0,641,2,0,2
70,"GGPS No.1Mughul ZaiTehkal Bala",,,"Moh: Mughulzi,Tehkal bala,Musali Ghari,",037170802,,589,0,1789,4,0,4
"",,,,,037170803,,695,0,,,,
"",,,,,037170804,,505,0,,,,
71,"GGPS No 2Haji Khel,Tehkal bala",,,"Forest College,Rahat Abad,Forest College,",037171201,,0,641,1028,0,3,3
037171205,,,164,,,,,,,,,
037171206,,,223,,,,,,,,,
037171401,,418,0,,,,,,,,,
037171402,,420,0,,,,,,,,,
"",,,,,037171403,,312,0,,,,
"",,,,,037171404,,137,0,,,,
73,"GHS PalosiMakdarzai(Male) PS-2",,,"Makdarzai bala,Peshawar",037171304,,362,0,1196,3,0,3
"",,,,,037171306,,342,0,,,,
"",,,,,037171307,,301,0,,,,
"",,,,"Palosi,MansoorKhel, Talarzai,",037171405,,107,0,,,,
"",,,,,037171406,,84,0,,,,
74,"GHS PalosiMakdarzai(Male) PS-3",,,"Makdarzai bala,Peshawar",037171305,,"1,178",0,1178,3,0,3
75,"GPSMaghdarzai(Female) PS-1P*",,,"Palosi Mansorkhel, Talarzi,Maqdarzi,Kandy Payan",037171401,,0,286,1310,0,3,3
"",,,,,037171402,,0,296,,,,
"",,,,,037171403,,0,213,,,,
"",,,,,037171404,,0,115,,,,
"",,,,,037171405,,0,82,,,,
"",,,,,037171406,,0,54,,,,
"",,,,,037171304,,0,264,,,,
76,"GPSMaghdarzai(Female) PS-2",,,"MaghdarzaiBala, Peshawar",037171305,,0,906,1396,0,3,3
"",,,,,037171306,,0,253,,,,
"",,,,,037171307,,0,237,,,,
77,"GGPS PalosiAtozai (Male)P*",,,"Palosi Road,Murad abad,Forest College,",037171202,,601,0,1681,4,0,4
"",,,,,037171203,,341,0,,,,
"",,,,,037171204,,739,0,,,,
78,"GMS PalosiAtozai(Female) PS-1P*",,,"Palosi Road,Murad Abad,ForestCollege,Palosi",037171203,,0,226,1403,0,3,3
"",,,,,037171204,,0,560,,,,
"",,,,,037171303,,0,118,,,,
"",,,,,037171308,,,499,,,,
79,"GMS PalosiAtozai",,,"Palosi Road,Murad Abad,",037170701,,0,465,914,0,3,3
"",,,,,037171202,,0,449,,,,
81,"GMS PalosiTalarzai(Male) PS-1",,,"Palosi Talarzi,Musali Garhi,Moh.Umarzai,",037170701,,710,0,1772,4,0,4
037170703,,283,0,,,,,,,,,
037170705,,779,,,,,,,,,,
037171302,,370,0,,,,,,,,,
037171303,,213,0,,,,,,,,,
"",,,,,037171308,,703,,,,,
83,"GGMS PalosiTalarzai(Male) PS-2",,,"Maghdarzai,Atozai, KandiPayan",037171301,,578,0,1418,4,0,4
"",,,,"Palosi Talarzi,Musali Garhi,",037170702,,452,0,,,,
"",,,,,037170704,,388,0,,,,
84,"GGPS PalosiTalarzai(Female) PS-1",,,"Palosi Talarzi,Musali Garhi,Moh.Umarzai,",037170703,,0,170,1069,0,3,3
"",,,,,037170705,,593,,,,,
"",,,,,037170702,,0,306,,,,
85,"GGPS PalosiTalarzai(Female) PS-2P*",,,"Palosi Talarzi,Musali Garhi,Moh.Umarzai,Mansoor Khel",037170704,,0,320,998,0,3,3
"Maghdarzai,Kandi Payan",037171301,,0,417,,,,,,,,
037171302,,0,261,,,,,,,,,
1,"G. ShaheedAmaar Iqbal MSSattar ShahColony (Male)",,,"Khattak colony KhalidKhan colony kohatroad, Habib colonyKocha arsala Khan",037150101,,431,0,"2,255",4,0,4
"",,,,,037150102,,984,0,,,,
"",,,,,037150103,,10,,,,,
"",,,,,037150109,,830,,,,,
2,"G. ShaheedAmaar Iqbal MSSattar Shah",,,"Bhana mari Policethana,Binori street,Major Abdul Jalil road,",037150104,,863,0,"1,929",4,0,4
"",,,,,037150105,,689,0,,,,
"",,,,,037150106,,377,0,,,,
3,"GMS  Boys BhanaMari (Female)",,,"Khattak colony KhalidKhan colony kohat",037150101,,0,363,"1,102",0,3,3
"",,,,037150102,,0,739,,,,,
4,"GGDC Bacha KhanKohat roadPeshawar(Female) PS-1",,,"Khattak colony KhalidKhan colony kohat",037150103,,0,12,"1,477",0,4,4
"",,037150109,,,602,,,,,,,
"",,"Bhana mari Policethana,Binori street,Major Abdul Jalil road,Ramdas Daud Colony,Kocha Wali, NewGhiyas Abad, Moh:khandar, Jalal buildingRamdas",037150104,,0,863,,,,,,
"","GGDC Bacha KhanKohat roadPeshawar(Female) PS-2",,,"Bhana mari Policethana,Binori street,Major Abdul Jalil road,Ramdas Daud Colony,Kocha Wali, NewGhiyas Abad, Moh:khandar, Jalal buildingRamdas",037150105,,0,689,"1,308",0,3,3
"",,,,"Ghiyas Abad colonyBhana Mari Asia gateSattar shah colny Moh:Daag Husan Khan",037150107,,0,619,,,,
5,"GGDC Bacha KhanKohat roadPeshawar(Female) PS-3",,,"Bhana mari Policethana,Binori street,Major Abdul Jalil road,Ramdas Daud Colony,Kocha Wali, NewGhiyas Abad, Moh:khandar, Jalal buildingRamdas",037150106,,0,377,"1,372",0,3,3
"",,,,"Ghiyas Abad colonyBhana Mari Asia gateSattar shah colny Moh:Daag Husan Khan",037150108,,0,995,,,,
252,"GGPS Sattar ShahColony  (Male)",,,"Qaid Abad colony,near Asia Gate, Ghiyas",037150107,,819,0,"2,272",4,0,4
"",,,,037150108,,"1,453",0,,,,,
1,"GPS Boys CivilColony/Audit",,,"Rahim Abad, BhanaMari, Civil Colony,",037150703,,391,0,961,3,0,3
"",,,,037150705,,570,0,,,,,
2,"GGHS CivilColony/AuditColony (Female)",,,"Rahim Abad, BhanaMari, Civil Colony,Audit Colony, Postal",037150703,,0,290,"1,102",0,3,3
"",,,,037150704,,0,353,,,,,
"",,,,037150705,,0,459,,,,,
3,"GGHS CivilColony/AuditColony (Female)P* PS-2",,,"Kotla Mohsin KhanMoh: Arbaban, LalaRukh colony Kohatroad, Pathan colony,",037150701,,0,492,"1,230",0,3,3
037150702,,0,453,,,,,,,,,
037150709,,,145,,,,,,,,,
037150710,,,140,,,,,,,,,
037150201,,0,302,,,,,,,,,
"",,,,,037150202,,0,431,,,,
"",,,,,037150203,,0,402,,,,
7,"GPS No.2 for boysCivil Quarters(Male)       P*",,,"Civil Quarters, AminGarden, Cement PipeFactory Attauallah",037150201,,429,0,"1,298",4,0,4
"",,,,,037150202,,426,0,,,,
"",,,,,037150203,,443,0,,,,
6,"Sub Office TMATown-4 Nauthia(Male)P* PS-1",,,"Ziarat WaliMohammad,NothiaQadeem, Railway",037150301,,773,0,"2,017",4,0,4
"",,,,,037150302,,708,0,,,,
"",,,,,037150303,,536,0,,,,
7,"Sub Office TMATown-4 Nauthia(Female)P* PS-2",,,"Ziarat WaliMohammad,NothiaQadeem, Railway",037150301,,0,592,"1,599",0,4,4
"",,,,,037150302,,0,575,,,,
"",,,,,037150303,,0,432,,,,
8,"GGMS No. 1Cantt  Nauthia",,,"Gulistan Colony,Mohallah Qadar",037150304,,971,0,"1,283",4,0,4
"",,,,,037150305,,312,0,,,,
9,"GGMS No. 1Cantt  Nauthia(Male) P* PS-2",,,"Gulistan Colony,Mohallah QadarDin,Moh:Haji Bazkhan",037150306,,993,0,"1,267",4,0,4
"",,,,,037150307,,202,,,,,
"",,,,,037150308,,72,0,,,,
10,"GGCMHSNauthia(Female)P*",,,"Gulistan Colony,Mohallah QadarDin,Moh:Haji BazkhanGhari Musa Khan,Ravail Ghari Nothia",037150304,,0,728,"1,999",0,4,4
"",,,,,037150305,,0,266,,,,
"",,,,,037150306,,0,832,,,,
"",,,,,037150307,,0,115,,,,
"",,,,,037150308,,0,58,,,,
11,"GPS No.3 NauthiaQadeem (Male)",,,"Gulberg No.1, LatifAbad Masjid Anwar",037150404,,788,0,925,3,0,3
"",,,,,037150401,,137,0,,,,
12,"GPS No.3 NauthiaQadeem (Male)",,,"Gulberg No.1, LatifAbad Masjid Anwar",037150402,,689,0,"1,196",3,0,3
"",,,,,037150403,,507,0,,,,
13,"GG ShaheedGhamish SalmanMS No.3 JanderGali Nauthia",,,"Gulberg No.1, LatifAbad Masjid AnwarClerk, Jandar Gali,Chamba Pir road,",037150401,,0,136,"1,591",0,4,4
"",,,,,037150402,,0,412,,,,
"",,,,,037150403,,0,416,,,,
"",,,,,037150404,,0,627,,,,
14,"GGPS No.1 JanderGali Nauthia",,,"Mohallah Tarkhanan,Charkhana road,",037160202,,606,0,"1,277",4,0,4
"",,,,,037150405,,671,0,,,,
15,"GGPS No.1 JanderGali Nauthia",,,"Mohallah Tarkhanan,Charkhana road,",037160201,,316,0,998,3,0,3
"",,,,,037150406,,682,0,,,,
16,"GGPS Cantt No. 1-3 (Female)",,,"Mohallah Tarkhanan,Charkhana road,Miskin Abad, Moh:Pehlawan Moh:",037150406,,0,536,"1,674",0,4,4
037160201,,0,222,,,,,,,,,
037160202,,0,419,,,,,,,,,
037150405,,0,497,,,,,,,,,
037150601,,469,0,,,,,,,,,
"",,,,,037150607,,461,0,,,,
"",,,,,037150605,,878,,,,,
18,"GMPS NouthiaQadeem 2(Female) PS-1",,,"Gul Abad No.1,Chamba Pir raod,Bamba road,Charkhana road,",037150506,,0,249,"1,201",0,3,3
"",,,,037150509,,,249,,,,,
"",,,,037150507,,,533,,,,,
"",,,,037150510,,0,170,,,,,
"","GMPS NouthiaQadeem 2",,,"Gul Abad No.1,Chamba Pir raod,",037150508,,0,329,929,0,3,3
"",,,,037150511,,,600,,,,,
19,"GGPS CivilQuarters nearPolice Post",,,"Mushtaq Abad, SarwarAbad, Gulgashtcolony, Chamba Pir",037150601,,0,600,"1,446",0,4,4
"",,,,,037150607,,,214,,,,
"",,,,,037150605,,0,632,,,,
20,"Co-operativeCollege Lala RukhColony",,,"Kotla Mohsin Khan,Afridi Abad, Multaniybaba road, Arbab Sher",037150603,,618,0,"1,733",4,0,4
"",,,,,037150604,,429,0,,,,
"",,,,,037150606,,686,0,,,,
21,"GovernmentDispensary KotlaMohsin Khan",,,"Kotla Mohsin Khan,Afridi Abad, Multaniybaba road, Arbab Sher",037150603,,0,493,"1,274",0,3,3
"",,,,,037150604,,0,299,,,,
"",,,,,037150606,,0,482,,,,
22,"Co-operativeCollege Lala Rukh",,,"Gulafshan Colony,Civil Quarters, Talab",037150602,,801,0,"1,823",4,0,4
"",,,,,037150707,,"1,022",0,,,,
23,"GPS No. 1 BoysDehri Baghbanan(Female) PS-1P*",,,"Gulafshan Colony,Civil Quarters, Talabroad,Gulistan colonyLandi arbab KotlaMohsin khan, ArbabFaiz Mohd:colonyLandi Arbab road,Dheri Baghbanan",037150602,,0,578,"1,375",0,4,4
"",,,,"Pathan Colony, Lalazarcolony, Ghulam Haidarcolony, Kohat road,Mohalla GodowmMohallah Agha MirShah, GulfaroshanDheri Baghbanan",037150707,,0,797,,,,
24,"Co-operativeCollege Lala Rukh",,,"Pathan Colony, Lalazarcolony, Ghulam Haidar",037150708,,522,0,"1,654",4,0,4
037150706,,"1,132",0,,,,,,,,,
037150708,,0,464,,,,,,,,,
"",,,,,037150706,,0,853,,,,
26,"Co-operativeCollege Lala RukhColony/EducationEmployeesFoundation",,,"Kotla Mohsin KhanMoh: Arbaban, LalaRukh colony Kohatroad, Pathan colony,Nasir Abad Nawaz",037150704,,480,0,"1,941",4,0,4
"",,,,,037150701,,582,0,,,,
"",,,,,037150702,,479,0,,,,
"",,,,,37150709,,224,,,,,
"",,,,,37150710,,176,,,,,
27,"G. ShaheedAbdullah GhaniHS Landi Arbab",,,"Akbar Colony, KotlaMohsin Khan ,JavidAbad. Multany Baba",037160301,,401,0,"1,320",4,0,4
"",,,,,037160302,,630,0,,,,
"",,,,,037160303,,289,0,,,,
28,"G. ShaheedAbdullah Ghani",,,"Haidarzi Landiarbab,Ghari Lohaaran,",037160304,,744,0,"1,362",4,0,4
"",,,,,037160305,,618,0,,,,
29,"GGHS LandiArbab (Female)PS-1P*",,,"Akbar Colony, KotlaMohsin Khan ,JavidAbad Multany Baba",037160301,,0,322,981,0,3,3
"",,,,,037160302,,0,430,,,,
"",,,,,037160303,,0,229,,,,
30,"GGHS, LandiArbab (Female)PS-2",,,"Landi Payan, AkramDaag, Ghazi BabaLandi Arbab, Moh:",037160501,,0,485,"1,165",0,3,3
"",,,,,037160502,,0,578,,,,
"",,,,,037160503,,0,102,,,,
31,"GGHS, LandiArbab (Female)PS-3P*",,,"Ghari Malak Ahmad,Machine Ghari, RehanAbad, Ghari",037160504,,0,156,"1,162",0,3,3
"",,,,,037160505,,0,394,,,,
"",,,,,037160506,,0,612,,,,
32,"GGPS, LandiArbab No.1",,,"Haidarzi Landiarbab,Ghari Lohaaran,",037160304,,0,560,979,0,3,3
"",,,,,037160305,,0,419,,,,
33,"G. Shaheed ZainIqbal H.S",,,"Landi Payan, AkramDaag, Ghazi Baba",037160501,,696,0,"1,444",4,0,4
"",,,,,037160502,,748,0,,,,
34,"G. Shaheed ZainIqbal H.S",,,"Mushtaq Abad, OmidAbad, Swati Phatak,",037160701,,675,0,931,3,0,3
"",,,,,037160702,,256,0,,,,
35,"G. Shaheed ZainIqbal H.SManakrao(Male)P* PS-3",,,"Mushtaq Abad, OmidAbad, Swati Phatak,Moh: Saleem Khan,",037160703,,713,0,"1,931",4,0,4
"",037160704,,757,0,,,,,,,,
"",037160401,,325,0,,,,,,,,
"Landi Payan, AkramDaag, Ghazi BabaLandi Arbab, Moh:Sadiq Abad, MalakAbad,Moh:SheikhanArbaban Ghari MalakAhmad",037160503,,136,0,,,,,,,,
037160504,,297,0,,,,,,,,,
037160505,,633,0,,,,,,,,,
"",,,,,037160506,,932,0,,,,
8,"G. ShaheedHamza Ali Kakar",,,"T.V Colony, SwatiPattak, Swati Gate,",037160601,,789,0,"1,259",4,0,4
"",,,,,037160606,,470,,,,,
9,"G. ShaheedHamza Ali KakarMS SwatiTanki/GPS",,,"Nasim Colony SwatiGate, Izaat KhanChowk, Gulberg No.3,Gulberg No.2, Malak",037160603,,221,0,"1,603",4,0,4
"",,,,,037160607,,459,,,,,
"",,,,,037160604,,693,0,,,,
"",,,,,037160706,,230,0,,,,
10,"G. ShaheedHamza Ali KakarMS Swati",,,"T.V Colony, SwatiPattak, Swati Gate,Umeed Abad No.2",037160705,,975,0,"1,675",4,0,4
"",,,,,037160708,,291,,,,,
"",,,,,037160602,,409,0,,,,
11,"GGPS Swati Tanki(Female)P* PS-1",,,"T.V Colony, SwatiPattak, Swati Gate,Umeed Abad No.2",037160601,,0,618,"1,554",0,3,3
"",,,,,037160606,,,347,,,,
"",,,,,037160602,,0,338,,,,
"",,,,"Mushtaq Abad, OmidAbad, Swati Phatak,Moh: Saleem Khan,Omid Abad No.2,Abubakar Masjid,Hakim AbadManakrao, LandiYarghajo",037160401,,0,251,,,,
12,"GGPS Swati Tanki(Female)P* PS-2",,,"Nasim Colony SwatiGate, Izaat KhanChowk, Gulberg No.3,",037160604,,0,623,"1,190",0,3,3
"",,,,,037160603,,0,188,,,,
"",,,,,037160607,,,379,,,,
13,"GGMS, SwatiGate, Peshawar(Female)P* PS-1",,,"Mushtaq Abad, OmidAbad, Swati Phatak,Moh: Saleem Khan,",037160701,,0,554,"1,321",0,3,3
"",037160702,,0,199,,,,,,,,
"",037160703,,0,568,,,,,,,,
"Nasim Colony SwatiGate, Izaat KhanChowk, Gulberg No.3,Gulberg No.2, MalakEssa Khan Colony ,Hakim Abad, OmidAbad No.2 BankerStreet",037160706,,0,188,,,,,,,,
"T.V Colony, SwatiPattak, Swati Gate,",037160705,,0,781,,,,,,,,
037160708,,,202,,,,,,,,,
"",,,,"Mushtaq Abad, OmidAbad, Swati Phatak,Moh: Saleem Khan,Omid Abad No.2,Abubakar Masjid,Hakim AbadManakrao, LandiYarghajo",037160704,,0,533,,,,
15,"GMS CharkhaKhel (Male)P*",,,"Kandar Charkhakhel,Ghari Loharan, Moha:Sada Bahar, MemberKoroona, Charkhakhel,",037160402,,250,0,"1,612",4,0,4
"",,,,,037160403,,301,0,,,,
"",,,,,037160404,,553,0,,,,
"",,,,,037160405,,508,0,,,,
16,"GGPS Charkhana(Female)P*",,,"Kandar Charkhakhel,Ghari Loharan, Moha:Sada Bahar, MemberKoroona, Charkhakhel,",037160402,,0,177,"1,223",0,3,3
"",,,,,037160403,,0,254,,,,
"",,,,,037160404,,0,416,,,,
"",,,,,037160405,,0,376,,,,
17,"G. Shaheed M.Sahiban HSNauthia Qadeem(Female)P* PS-1",,,"Ghaffar Abad, Charkhanaroad, Nothia Jadeed,Muslim Abad, Kotla",037160102,,382,0,"1,431",4,0,4
"",,,,037160108,,452,,,,,,
"",,,,037160105,,267,0,,,,,
"",,,,"Muslim Abad, MiskinAbad, Charkhana road,Bilal Colony, NothiaJadeed, Moh: JehangirAbad, Pir Langot baba,Gul Abad Nothia Jadid",037160103,,330,0,,,,
18,"G. Shaheed M.Sahiban HSNauthia Qadeem(Female)P* PS-2",,,"Ghaffar Abad, Charkhanaroad, Nothia Jadeed,Muslim Abad, KotlaMohsin Khan, MiskinAbad, Judge Bangla,",037160106,,511,0,"1,510",4,0,4
"",,037160109,,522,,,,,,,,
"",,"Muslim Abad, MiskinAbad, Charkhana road,Bilal Colony, NothiaJadeed, Moh: JehangirAbad, Pir Langot baba,Gul Abad Nothia Jadid",037160101,,477,0,,,,,,
"Muslim Abad, MiskinAbad, Charkhana",037160107,,648,0,,,,,,,,
037160203,,363,0,,,,,,,,,
"",,,,"Moh: Akarm Abad, ,Miskin Abad, ChambaPir road, QayumZargar,Nothia jadeed",037150504,,385,0,,,,
20,"G. Shaheed M.Sahiban HSNauthia Qadeem(Female)P* PS-4",,,"Moh: Akarm Abad, ,Miskin Abad, ChambaPir road, QayumZargar,Nothia jadeed",037160104,,766,0,"1,424",4,0,4
"",,,,"Muslim Abad, MiskinAbad, Charkhanaroad, Bilal Colony,Nothia Jadeed, Moh:Jehangir Abad, PirLangot baba ,Gul AbadNothia Jadid JudgeBangla",37160204,,658,0,,,,
21,"Shaheed HassanZeb GGHS  No. 1Peshawar Cantt(Female) PS-1 P*",,,"Ghaffar Abad,Charkhana road,Nothia Jadeed,Muslim Abad, KotlaMohsin Khan, Miskin",037160105,,0,228,"1,543",0,4,4
"",,,,,037160106,,0,380,,,,
"",,,,,037160109,,0,345,,,,
"",,,,,037160102,,0,204,,,,
"",,,,,037160108,,0,386,,,,
22,"Shaheed HassanZeb GGHS No.1Peshawar Cantt(Female) PS-2P*",,,"Muslim Abad, MiskinAbad, Charkhanaroad, Bilal Colony,Nothia Jadeed, Moh:Jehangir Abad, Pir",037160203,,0,254,"1,601",0,4,4
"",,,,,037160204,,0,433,,,,
"",,,,,037160103,,0,212,,,,
"",,,,,037160101,,0,238,,,,
"",,,,,037160107,,0,464,,,,
23,"G. Shaheed FahadHussain CMHSNo.4 Peshawar",,,"Moh: Akarm Abad, ,Miskin Abad, ChambaPir road, Qayum",037150504,,0,307,"1,316",0,4,4
"",,,,,037160104,,0,459,,,,
"",,,,,037160605,,0,550,,,,
24,"G. Shaheed FahadHussain CMHSNo.4 Peshawar",,,"Alquresh Street,Gulberg No.1, GulbergColony, Gul",037150503,,0,556,"1,089",0,3,3
"",,,,,037150505,,0,383,,,,
"",,,,,037150512,,150,,,,,
25,"G. Shaheed FahadHussain CMHSNo.4 Peshawar",,,"Army Officer Colony,Swati Patak, BankStreet Gulberg No.2",037150501,,0,144,"1,116",0,3,3
037150502,,0,586,,,,,,,,,
037150407,,0,386,,,,,,,,,
26,"G. Shaheed SyedAfaq Ahmad HSNo. 3 PeshawarCantt. (Male) PS-",,,"Army Officer Colony,Swati Patak, BankStreet Gulberg No.2Bamba road, Navid",037160605,,567,0,"1,623",4,0,4
"",,,,,037150407,,430,0,,,,
"",,,,,037150505,,408,0,,,,
"",,,,,037150512,,218,,,,,
27,"G. Shaheed SyedAfaq Ahmad HSNo. 3 PeshawarCantt. (Male) PS-2P*",,,"Army Officer Colony,Swati Patak, Bank StreetGulberg No.2 Bambaroad, Navid Line, AtaturkLine",037150502,,702,0,"1,382",4,0,4
"",,,,"Alquresh Street, GulbergNo.1, Gulberg Colony,Gul Abad,Nasir BaghNothia Jadeed, RailwayLine",037150503,,680,0,,,,
28,"G. Shaheed SyedAfaq Ahmad HSNo. 3 PeshawarCantt. (Male) PS-3P*",,,"Swati Patak, Bank Street",037150501,,156,0,"1,461",4,0,4
"",,,,,037150508,,519,0,,,,
"",,,,"Gul Abad No.1, ChambaPir raod, Bamba road,Charkhana road, GulbergNo3 Izzat Khan Chowk",037150511,,786,,,,,
29,"G. Shaheed SyedAfaq Ahmad HSNo. 3 PeshawarCantt. (Male) PS-",,,"Army Officer Colony,Swati Patak, Bank",037150506,,312,0,"1,487",4,0,4
"",,,,,037150509,,362,,,,,
"",,,,"Gul Abad No.1,Chamba Pir raod,",037150507,,465,0,,,,
"",,,,,037150510,,348,,,,,
30,"GMS BoysRasakey NodehPayan (Male) PS-1",,,"Nodeh Payan, BaraGate, Qazi Abad,Alfaisal street, Moh:Takhaidaran NodehPayan, Dr.Iqbal Kinalroad, Nodeh Payan",037160801,,517,0,"1,563",4,0,4
"Nodeh Payan, BaraGate, Qazi Abad,Alfaisal street, Moh:",037160802,,146,0,,,,,,,,
"",037160803,,472,0,,,,,,,,
"",037160805,,428,0,,,,,,,,
"Malak Imtiaz QuarterNodeh Payan Bara",037160809,,432,0,,,,,,,,
037160810,,176,0,,,,,,,,,
"",,,,"Nodeh Payan, BaraGate, Qazi Abad,Alfaisal street, Moh:Takhaidaran NodehPayan, Dr.Iqbal Kinalroad, Nodeh Payan",037160804,,215,0,,,,
"",,,,"Malak Imtiaz QuarterNodeh Payan Bara",037160811,,216,0,,,,
"",,,,,037160812,,265,0,,,,
32,"GGHS Bara Line(Female) PS-1 P*",,,"Nodeh Payan, BaraGate, Qazi Abad,Alfaisal street, Moh:Takhaidaran NodehPayan, Dr.Iqbal Kinal",037160801,,0,355,"1,405",0,3,3
"",,,,,037160802,,0,136,,,,
"",,,,,037160803,,0,384,,,,
"",,,,,037160804,,0,220,,,,
"",,,,,037160805,,0,310,,,,
33,"GGHS Bara Line(Female) PS-2 P*",,,"Shaheen Colony,BaraGate, Qazi AbadNo.2, Alfaisal Street,Masjid Ibrahim Nodeh",037160707,,0,298,"1,255",0,3,3
"",,,,,037160806,,0,52,,,,
"",,,,,037160807,,0,539,,,,
"",,,,,037160808,,0,366,,,,
34,"GGPS Bara LineNo.2 Inside GGHS(Female)",,,"Malak Imtiaz QuarterNodeh Payan BaraGate, Railway Line,Malk Gul Hassan",037160809,,0,346,813,0,2,2
"",,,,,037160810,,0,136,,,,
"",,,,,037160811,,0,161,,,,
"",,,,,037160812,,0,170,,,,
35,"GPS No.2 NodehPayan Inside GMS(Male)",,,"Shaheen Colony, BaraGate, Qazi Abad No.2,Alfaisal Street, MasjidIbrahim Nodeh payan,",037160707,,373,0,"1,548",4,0,4
"",,,,,037160806,,69,0,,,,
"",,,,,037160807,,634,0,,,,
"",,,,,037160808,,472,0,,,,
176,"FG Girls HS,Stadium Road,Saddar (Male) P*",,,"Swati Phatak,Moh.Sher Ali, ArmyOfficers Colony, PAFColony, Landry Road,",038010101,,334,0,"1,573",4,0,4
"",,,,,038010102,,478,0,,,,
"",,,,,038010103,,294,0,,,,
"",,,,,038010104,,467,0,,,,
177,"FG Girls PSNo.5,Peshawar Saddar(Female) P*",,,"Swati Phatak,Moh.Sher Ali, ArmyOfficers Colony, PAFColony, Landry Road,",038010101,,0,231,"1,257",0,3,3
038010102,,0,365,,,,,,,,,
038010103,,0,240,,,,,,,,,
038010104,,0,421,,,,,,,,,
038010302,,216,0,,,,,,,,,
038010303,,430,0,,,,,,,,,
038010501,,216,0,,,,,,,,,
038010502,,278,0,,,,,,,,,
038010503,,254,0,,,,,,,,,
"",,,,,038010504,,22,0,,,,
179,"F.G. DC for MenSchool Road,Peshawar Cantt:(Male) PS-2 P*",,,"T.V Station, MallRoad, 69 The MallRoad, RSD Quarters,Khyber Road, ShaheenCamp, PAF QuartersNo.68/2, Hari SingLine, Askari Colony,Falcon Complex, Army",038010601,,97,0,"1,012",3,0,3
"",,,,,038010602,,64,0,,,,
"",,,,,038010603,,49,0,,,,
"",,,,,038010604,,245,0,,,,
"",,,,,038010605,,58,0,,,,
"",,,,,038010606,,168,0,,,,
"",,,,,038010607,,331,0,,,,
"",,,,,038010608,,0,,,,,
180,"FG DC for WomenMall Road,Peshawar(Female) PS-1 P*",,,"Cantonment Board,Sawar Gang, Sunehri",038010302,,0,155,"1,166",0,3,3
"",,,,,038010303,,0,387,,,,
"",,,,"Cantonment Board,Sarwar Ganj, Sunehri",038010501,,0,169,,,,
"",,,,,038010502,,0,219,,,,
"",,,,"Cantonment Board,Sawar Gang, Sunehri",038010503,,0,212,,,,
"",,,,,038010504,,0,24,,,,
181,"FG DC forWomen, MallRoad, Peshawar(Female) PS-2 P*",,,"T.V Station, MallRoad, 69 The MallRoad, RSD Quarters,Khyber Road, ShaheenCamp, PAF QuartersNo.68/2, Hari SingLine, Askari Colony,Falcon Complex, Army",038010601,,0,91,924,0,2,2
"",,,,,038010602,,0,64,,,,
"",,,,,038010603,,0,45,,,,
"",,,,,038010604,,0,236,,,,
"",,,,,038010605,,0,44,,,,
"",,,,,038010606,,0,142,,,,
"",,,,,038010607,,0,302,,,,
"",,,,,038010608,,,0,,,,
182,"FG Technical HS,Tariq Road,Peshawar (Male)P* PS-1",,,"Shami Road, SharqiThana,Race CourceGarden, KhyberRoad,Sahibzada Road,",038020605,,170,0,"1,151",3,0,3
"",,,,,038020601,,443,0,,,,
"",,,,,038020604,,505,0,,,,
"",,,,,038020608,,33,,,,,
183,"FG Technical HS,Tariq Road,Peshawar (Male)P* PS-2",,,"Shami Road, SharqiThana,Race CourceGarden, KhyberRoad,Sahibzada Road,",038020602,,291,0,"1,078",3,0,3
038020603,,233,0,,,,,,,,,
038020606,,298,0,,,,,,,,,
038020607,,256,0,,,,,,,,,
038020602,,0,279,,,,,,,,,
038020603,,0,215,,,,,,,,,
038020604,,0,418,,,,,,,,,
038020608,,,24,,,,,,,,,
038020605,,0,164,,,,,,,,,
038020606,,0,265,,,,,,,,,
038020607,,0,220,,,,,,,,,
"",,,,,038020601,,0,378,,,,
185,"G. ShaheedMobeen ShahAfridi HS No.1",,,"Kali Bari, Saddar Road,Latif Jan Building, GPOLane, Fakhri Alam Road,",038010201,,454,0,"1,238",4,0,4
"",,,,038010202,,314,0,,,,,
"",,,,038010203,,470,0,,,,,
"","G. ShaheedMobeen ShahAfridi HS No.1Peshawar Cantt.",,,"Latif Jan Building, GPO",038010204,,287,0,"1,231",4,0,4
"",,,,038010205,,217,0,,,,,
"",,,,"Saddar,Syed Ahmad",038010206,,339,0,,,,
"",,,,038010207,,388,0,,,,,
186,"G. ShaheedMobeen ShahAfridi HS No.1Peshawar Cantt.(Male) PS-3",,,"Latif Jan Building, GPO",038010105,,433,0,"1,015",3,0,3
"",,,,038010106,,390,0,,,,,
"",,,,"Liaqat Street PeshawarSaddar,Syed AhmadColony, Ghalla Mandi,Babu Mohallah SunehriMasjid, Shafi Building,Tipu SultanRoad, ChotiLal Kurti, Essa Nagri,BMH Line, FG School",038010301,,192,0,,,,
