"",,,"Raza Abad,(Male) (T)",,,Raza Abad,1E+08,,428,0,428,
"",,,,,,Total,,,1425,0,1425,3
163,54,110,"Oxford School,System,Street No. 7Raza Abad,",,,Raza Abad,1E+08,,0,401,401,
"",,,,,,Raza Abad,1E+08,,0,461,461,
"",,,,,,Raza Abad,1E+08,,0,356,356,
"",,,,,,Total,,,0,1218,1218,0
164,55,110,"Dar-e-ArqamSchool, Street",,,Raza Abad,1E+08,,664,0,664,
"",,,,,,Total,,,664,0,664,2
165,56,110,"Sultan IdealSchool,Raza Abad,",,,Raza Abad,1E+08,,520,0,520,
"",,,,,,Raza Abad,1E+08,,628,0,628,
"",,,,,,Total,,,1148,0,1148,2
166,57,110,"Oxford School,System, StreetNo. 7 RazaAbad, (Female)",,,Raza Abad,1E+08,,0,532,532,
"",,,,,,Raza Abad,1E+08,,0,430,430,
"",,,,,,Raza Abad,1E+08,,0,501,501,
"",,,,,,Total,,,0,1463,1463,0
167,58,110,"Learning HomeSchool, StreetNo. 18, Razaabad. (Male)",,,Raza Abad,1E+08,,576,0,576,
"",,,,,,Raza Abad,1E+08,,574,0,574,
"",,,,,,Raza Abad,1E+08,,474,0,474,
"",,,,,,Total,,,1624,0,1624,4
168,59,110,"Learning HomeSchool, StreetNo. 18, Razaabad. (Female)",,,Raza Abad,1E+08,,0,544,544,
"",,,,,,Raza Abad,1E+08,,0,507,507,
"",,,,,,Raza Abad,1E+08,,0,394,394,
"",,,,,,Total,,,0,1445,1445,0
169,60,110,"Learning HomeSchool, StreetNo. 18, Razaabad. (Male)(T)",,,Raza Abad,1E+08,,331,0,331,
"",,,,,,Raza Abad,1E+08,,397,0,397,
"",,,,,,Raza Abad,1E+08,,452,0,452,
"",,,,,,Raza Abad,1E+08,,427,0,427,
"",,,,,,Total,,,1607,0,1607,4
170,61,110,"Learning HomeSchool, StreetNo. 18, Razaabad. (Female)(T)",,,Raza Abad,1E+08,,0,252,252,
"",,,,,,Raza Abad,1E+08,,0,262,262,
"",,,,,,Raza Abad,1E+08,,0,358,358,
"",,,,,,Raza Abad,1E+08,,0,409,409,
"",,,,,,Total,,,0,1281,1281,0
171,62,110,"Govt. GulshanGirls CollegeAfghan abad(Male) (P)",,,Annad Pura,1E+08,,631,0,631,
"",,,,,,"Rehman PuraNo. 1",1E+08,,514,0,514,
"",,,,,,Total,,,1145,0,1145,2
172,63,110,"Govt. GulshanGirls CollegeAfghan abad(Female) (P)",,,Annad Pura,1E+08,,0,526,526,
"",,,,,,"Rehman PuraNo. 1",1E+08,,0,421,421,
"",,,,,,Total,,,0,947,947,0
173,64,110,"Govt. GulshanGirls CollegeAfghan abad(Male) (P)",,,"Rehman PuraNo. 2",1E+08,,184,0,184,
"",,,,,,Rehaman Pura,1E+08,,693,0,693,
"",,,,,,Total,,,877,0,877,2
174,65,110,"Govt. GulshanGirls CollegeAfghan abad(Female) (P)",,,"Rehman PuraNo. 2",1E+08,,0,151,151,
Rehaman Pura,1E+08,,0,563,563,,,,,,,
Total,,,0,714,714,0,,,,,,
"Afghan AbadNo. 2",1E+08,,560,0,560,,,,,,,
Kamal Abad,1E+08,,590,0,590,,,,,,,
"Afghan AbadNo. 2",1E+08,,359,0,359,,,,,,,
"",67,110,"Govt. GulshanGirls CollegeAfghan abad(Female) (P)",,,"Afghan AbadNo. 2",1E+08,,0,454,454,
"",,,,,,Kamal Abad,1E+08,,0,483,483,
"",,,,,,"Afghan AbadNo. 2",1E+08,,0,296,296,
"",,,,,,Total,,,0,1233,1233,0
177,68,110,"Syeda AmnaPublic School,Street No.4,",,,Munir Abad,1E+08,,565,0,565,
"",,,,,,Munir Abad,1E+08,,631,0,631,
"",,,,,,Total,,,1196,0,1196,3
178,69,110,"Syeda AmnaPublic School,Street No.4,",,,Munir Abad,1E+08,,0,389,389,
"",,,,,,Munir Abad,1E+08,,0,498,498,
"",,,,,,Total,,,0,887,887,0
179,70,110,"Govt. PrimaryGirls School,",,,Munir Abad,1E+08,,514,393,907,
"",,,,,,Total,,,514,393,907,1
180,71,110,"Govt. GulshanGirls CollegeAfghan abad",,,Munir Abad,1E+08,,642,0,642,
"",,,,,,Munir Abad,1E+08,,318,0,318,
"",,,,,,Total,,,960,0,960,2
181,72,110,"Govt. GulshanGirls CollegeAfghan abad",,,Munir Abad,1E+08,,0,487,487,
"",,,,,,Munir Abad,1E+08,,0,249,249,
"",,,,,,Total,,,0,736,736,0
182,73,110,"MC Girls HighSchool, BaseLine Raza Abad(Male) (T)",,,Ilyas Park,1E+08,,504,0,504,
"",,,,,,Ilyas Park,1E+08,,482,0,482,
"",,,,,,Ilyas Park,1E+08,,485,0,485,
"",,,,,,Total,,,1471,0,1471,3
183,74,110,"FaisalGrammer HighSchool,Ilyas Park",,,Ilyas Park,1E+08,,0,427,427,
"",,,,,,Ilyas Park,1E+08,,0,328,328,
"",,,,,,Ilyas Park,1E+08,,0,411,411,
"",,,,,,Total,,,0,1166,1166,0
184,75,110,"MC Girls HighSchool, BaseLine Raza Abad",,,Ali Town,1E+08,,537,0,537,
"",,,,,,Ali Town,1E+08,,354,0,354,
"",,,,,,Total,,,891,0,891,2
185,76,110,"Malaika KidsPublic School,Street No.7, Ali",,,Nadir Town,1E+08,,326,0,326,
"",,,,,,Nadir Town,1E+08,,583,0,583,
"",,,,,,Total,,,909,0,909,2
186,77,110,"FaisalGrammerSchool, StreetNo. 15, BazarNo. 3, Ilyas",,,Ali Town,1E+08,,0,422,422,
"",,,,,,Nadir Town,1E+08,,0,220,220,
"",,,,,,Ali Town,1E+08,,0,238,238,
"",,,,,,Nadir Town,1E+08,,0,412,412,
"",,,,,,Total,,,0,1292,1292,0
187,78,110,"Govt.IslamiaMadrasa HighSchool,Narwala Road,(Male) (P)",,,Gulshan Colony,1E+08,,615,0,615,
"",,,,,,"Gulshan ColonyAwami Colony",1E+08,,349,0,349,
"",,,,,,Awami Colony,1E+08,,553,0,553,
"",,,,,,Total,,,1517,0,1517,3
188,79,110,"Govt.IslamiaMadrasa HighSchool,Narwala Road,(Female) (P)",,,Gulshan Colony,1E+08,,0,596,596,
"Gulshan ColonyAwami Colony",1E+08,,0,275,275,,,,,,,
Awami Colony,1E+08,,0,432,432,,,,,,,
Total,,,0,1303,1303,0,,,,,,
Awami Colony,1E+08,,443,0,443,,,,,,,
Awami Colony,1E+08,,723,0,723,,,,,,,
"",,,,,,Total,,,1599,0,1599,3
190,81,110,"Govt.IslamiaMadrasa HighSchool,NarwalaRoad, (Female)(P)",,,Awami Colony,1E+08,,0,377,377,
"",,,,,,Awami Colony,1E+08,,0,611,611,
"",,,,,,"Gulshan ColonyAwami Colony",1E+08,,0,400,400,
"",,,,,,Total,,,0,1388,1388,0
191,82,110,"Al-HarmainPublic School,(Pvt) StreetNo.2, main",,,Fareed Colony,1E+08,,449,0,449,
"",,,,,,"Fareed ColonySharif Pura",1E+08,,282,0,282,
"",,,,,,Total,,,731,0,731,2
192,83,110,"Govt. IslamiMadrasaPrimary School,Metro Pol road",,,Raja Colony,1E+08,,450,0,450,
"",,,,,,Raja Colony,1E+08,,162,0,162,
"",,,,,,Raja Colony,1E+08,,381,0,381,
"",,,,,,Total,,,993,0,993,2
193,84,110,"Govt. ACMAChildren GirlsPrimary School,Metropol road(Female) (P)",,,Fareed Colony,1E+08,,0,353,353,
"",,,,,,"Fareed ColonySharif Pura",1E+08,,0,289,289,
"",,,,,,Raja Colony,1E+08,,0,402,402,
"",,,,,,Raja Colony,1E+08,,0,146,146,
"",,,,,,Raja Colony,1E+08,,0,345,345,
"",,,,,,Total,,,0,1535,1535,0
194,85,110,"MC Boys HighSchool, BaseLine Raza abad",,,Qyaim Pura,1E+08,,520,403,923,
"",,,,,,Qyaim Pura,1E+08,,335,282,617,
"",,,,,,Total,,,855,685,1540,2
"195196","8687","110110","Govt. Girls HighSchool,Raza Abad",,,Raja Town,1E+08,,635,0,635,
"",,,,,,Raja Town,1E+08,,389,0,389,
"",,,,,,Total,,,1024,0,1024,2
"",,,"Happy HomeSchool, StreetNo.3, BazarNo.3 (Male)",,,Raza Abad,1E+08,,354,0,354,
"",,,,,,Raza Abad,1E+08,,388,0,388,
"",,,,,,Raza Abad,1E+08,,403,0,403,
"",,,,,,Raza Abad,1E+08,,426,0,426,
"",,,,,,Total,,,1571,0,1571,3
197,88,110,"MC Boys HighSchool, BaseLine Raza abad(Female) (P)",,,Raja Town,1E+08,,0,564,564,
"",,,,,,Raja Town,1E+08,,0,322,322,
"",,,,,,Raza Abad,1E+08,,0,330,330,
"",,,,,,Raza Abad,1E+08,,0,348,348,
"",,,,,,Total,,,0,1564,1564,0
198,89,110,"Govt. MC GirlsHigh School,Base Line Raza",,,Raza Abad,1E+08,,425,0,425,
"",,,,,,Raza Abad,1E+08,,439,0,439,
"",,,,,,Total,,,864,0,864,2
199,90,110,"MC Boys HighSchool, BaseLine Raza abad(Female) (P)",,,Raza Abad,1E+08,,0,321,321,
"",,,,,,Raza Abad,1E+08,,0,371,371,
"",,,,,,Raza Abad,1E+08,,0,328,328,
"",,,,,,Raza Abad,1E+08,,0,346,346,
"",,,,,,Total,,,0,1366,1366,0
200,91,110,"Zeeshan PublicSchool, Street",,,Raza Abad,1E+08,,547,487,1034,
"",,,,,,Total,,,547,487,1034,1
201,92,110,"NunicipalCorporationBoys High",,,Raza Abad,1E+08,,547,0,547,
"",,,,,,Raza Abad,1E+08,,671,0,671,
"",,,,,,Total,,,1218,0,1218,3
202,93,110,"Govt. RehmaniGirls PrimarySchool, Kamal",,,Raza Abad,1E+08,,0,430,430,
Raza Abad,1E+08,,0,531,531,,,,,,,
Total,,,0,961,961,0,,,,,,
Raza Abad,1E+08,,514,0,514,,,,,,,
Raza Abad,1E+08,,401,0,401,,,,,,,
Raza Abad,1E+08,,473,0,473,,,,,,,
204,95,110,"Govt. RehmaniGirls PrimarySchool, KamalAbad Base Line",,,Raza Abad,1E+08,,0,395,395,
"",,,,,,Raza Abad,1E+08,,0,306,306,
"",,,,,,Raza Abad,1E+08,,0,394,394,
"",,,,,,Total,,,0,1095,1095,0
205,39,111,"Abdalian HighSchool,MuhammadPura (Male) (T)",,,"MuhammadPura",1E+08,,951,0,951,
"",,,,,,"MuhammadPura",1E+08,,643,0,643,
"",,,,,,Total,,,1594,0,1594,3
206,40,111,"Abdalian/ Govt.IslamiaMadrassa HighSchool,Muhammad",,,"MuhammadPura",1E+08,,0,776,776,
"",,,,,,"MuhammadPura",1E+08,,0,582,582,
"",,,,,,Total,,,0,1358,1358,0
207,41,111,"Al AammadMiddle School,MuhammadPura (Male) (T)",,,"MuhammadPura",1E+08,,693,0,693,
"",,,,,,"MuhammadPura",1E+08,,716,0,716,
"",,,,,,Total,,,1409,0,1409,3
208,42,111,"Abdalian/ Govt.IslamiaMadrassa HighSchool,Muhammad",,,"MuhammadPura",1E+08,,0,572,572,
"",,,,,,"MuhammadPura",1E+08,,0,562,562,
"",,,,,,Total,,,0,1134,1134,0
209,43,111,"Abdalian/ Govt.IslamiaMadrassa HighSchool,Muhammad",,,"MuhammadPura",1E+08,,474,0,474,
"",,,,,,"MuhammadPura",1E+08,,365,0,365,
"",,,,,,Total,,,839,0,839,2
210,44,111,"Abdalian/ Govt.IslamiaMadrassa HighSchool,MuhammadPura(Old Building )",,,"MuhammadPura",1E+08,,600,0,600,
"",,,,,,"GulbergScheme No. 2MuhammadPura",1E+08,,527,0,527,
"",,,,,,Total,,,1127,0,1127,2
211,45,111,"Govt. IslamiaMadrassa HighSchool,MuhammadPura (Female)(P)",,,"MuhammadPura",1E+08,,0,374,374,
"",,,,,,"MuhammadPura",1E+08,,0,331,331,
"",,,,,,"MuhammadPura",1E+08,,0,498,498,
"",,,,,,"GulbergScheme No. 2MuhammadPura",1E+08,,0,429,429,
"",,,,,,Total,,,0,1632,1632,0
212,46,111,"MC Girls HighSchool, ABCRoad, ChakNo. 279/RBKalan (Male)",,,"Chak No.279/RB Kalan",1E+08,,652,0,652,
"Chak No.279/RB Kalan",1E+08,,728,0,728,,,,,,,
Total,,,1380,0,1380,3,,,,,,
"Chak No.279/RB Kalan",1E+08,,0,512,512,,,,,,,
"Chak No.279/RB Kalan",1E+08,,0,603,603,,,,,,,
"",48,111,"MC Girls HighSchool, ChakNo. 279/RB",,,"Afghan AbadNo. 2",1E+08,,824,705,1529,
"",,,,,,Total,,,824,705,1529,2
215,49,111,"MC Girls HighSchool,Chak No. 279RB Kalan(Male) (P)",,,"Afghan AbadNo. 2 Chak No.279/RB Kalan",1E+08,,502,0,502,
"",,,,,,"Afghan AbadNo. 2 Chak No.279/RB Kalan",1E+08,,645,0,645,
"",,,,,,Total,,,1147,0,1147,2
216,50,111,"MC GirlsSchool, ABCroad,Chak No.279/RB Kalan(Female) (P)",,,"Afghan AbadNo. 2 Chak No.279/RB Kalan",1E+08,,0,434,434,
"",,,,,,"Afghan AbadNo. 2 Chak No.279/RB Kalan",1E+08,,0,559,559,
"",,,,,,Total,,,0,993,993,0
217,51,111,"Binaat ul IslamGirls HighSchool,",,,Gobind Pura,1E+08,,582,0,582,
"",,,,,,Gobind Pura,1E+08,,531,0,531,
"",,,,,,Total,,,1113,0,1113,2
218,52,111,"MCDispensary,Gulberg B Block",,,Gobind Pura,1E+08,,0,515,515,
"",,,,,,Gobind Pura,1E+08,,0,432,432,
"",,,,,,Total,,,0,947,947,0
219,53,111,"Binaat ul IslamGirls HighSchool,Gulberg A(Male) (P)",,,Gobind Pura,1E+08,,466,0,466,
"",,,,,,Gobind Pura,1E+08,,632,0,632,
"",,,,,,"Gulberg ABlcok",1E+08,,160,0,160,
"",,,,,,Total,,,1258,0,1258,3
220,54,111,"Govt. JoharGirls HighSchool,Gulberg BBlock (Female)",,,Gobind Pura,1E+08,,0,434,434,
"",,,,,,Gobind Pura,1E+08,,0,568,568,
"",,,,,,"Gulberg ABlcok",1E+08,,0,166,166,
"",,,,,,Total,,,0,1168,1168,0
221,55,111,"Alpine PublicSchool, MainGulberg ThanaRoad, GulbergA (Male) (T)",,,"Gulberg ABlcok",1E+08,,673,0,673,
"",,,,,,"Gulberg BBlcok",1E+08,,435,0,435,
"",,,,,,"Gulberg B & CBlcok",1E+08,,514,0,514,
"",,,,,,Total,,,1622,0,1622,4
222,56,111,"Fahad PublicSchool,Gulberg A(Female) (T)",,,"Gulberg ABlcok",1E+08,,0,641,641,
"",,,,,,"Gulberg BBlcok",1E+08,,0,419,419,
"",,,,,,"Gulberg B & CBlcok",1E+08,,0,478,478,
"",,,,,,Total,,,0,1538,1538,0
223,57,111,"NunicipalCorporationPrimary School,",,,"Gulberg CBlcok",1E+08,,893,0,893,
Total,,,893,0,893,2,,,,,,
"Gulberg CBlcok",1E+08,,453,0,453,,,,,,,
"",,,Nanak Pura,,,Total,,,915,0,915,2
225,59,111,"MunicipalDispensaryGulberg(Female) (T)",,,"Gulberg CBlcok",1E+08,,0,833,833,
"",,,,,,"Gulberg CBlcok",1E+08,,0,437,437,
"",,,,,,"Gulberg CBlcok",1E+08,,0,416,416,
"",,,,,,Total,,,0,1686,1686,0
226,60,111,"Moin-ul-IslamElementarySchool,Gulberg BBlock (Male) (T)",,,"AfghanabadNo. 1",1E+08,,411,0,411,
"",,,,,,"AfghanabadNo. 1",1E+08,,480,0,480,
"",,,,,,"AfghanabadNo. 1",1E+08,,430,0,430,
"",,,,,,Total,,,1321,0,1321,3
227,61,111,"Govt. GirlsJohar HighSchool,Gulberg BBlock (Female)(T)",,,"AfghanabadNo. 1",1E+08,,0,368,368,
"",,,,,,"AfghanabadNo. 1",1E+08,,0,428,428,
"",,,,,,"AfghanabadNo. 1",1E+08,,0,388,388,
"",,,,,,Total,,,0,1184,1184,0
228,62,111,"Moin-ul-IslamElementarySchool,Gulberg BBlock (Male) (T)",,,"AfghanabadNo. 1",1E+08,,536,0,536,
"",,,,,,"AfghanabadNo. 1",1E+08,,571,0,571,
"",,,,,,"AfghanabadNo. 1",1E+08,,447,0,447,
"",,,,,,Total,,,1554,0,1554,3
229,63,111,"Govt. GirlsJohar HighSchool,GulbergB (Female) (P)",,,"AfghanabadNo. 1",1E+08,,0,458,458,
"",,,,,,"AfghanabadNo. 1",1E+08,,0,505,505,
"",,,,,,"AfghanabadNo. 1",1E+08,,0,389,389,
"",,,,,,Total,,,0,1352,1352,0
230,64,111,"Govt. IslamiaHigh School,Jinnah Colony(Male) (P)",,,Jinnah Colony,1E+08,,515,0,515,
"",,,,,,Jinnah Colony,1E+08,,256,0,256,
"",,,,,,Jinnah Colony,1E+08,,414,0,414,
"",,,,,,Total,,,1185,0,1185,3
231,65,111,"MC GirlsElementarySchool,Jinnah Colony",,,Jinnah Colony,1E+08,,0,489,489,
"",,,,,,Jinnah Colony,1E+08,,0,219,219,
"",,,,,,Jinnah Colony,1E+08,,0,407,407,
"",,,,,,Total,,,0,1115,1115,0
232,66,111,"Govt. IslamiaHigh School,Jinnah Colony",,,Jinnah Colony,1E+08,,456,0,456,
"",,,,,,Jinnah Colony,1E+08,,421,0,421,
"",,,,,,Total,,,877,0,877,2
233,67,111,"MC GirlsElementarySchool,",,,Jinnah Colony,1E+08,,0,461,461,
"",,,,,,Jinnah Colony,1E+08,,0,361,361,
"",,,,,,Total,,,0,822,822,0
234,68,111,"Govt. IslamiaHigh School,Jinnah Colony",,,Dhobi Ghat,1E+08,,635,0,635,
"",,,,,,Dhobi Ghat,1E+08,,307,0,307,
"",,,,,,Total,,,942,0,942,2
235,69,111,"MC GirlsElementarySchool,",,,Dhobi Ghat,1E+08,,0,607,607,
Dhobi Ghat,1E+08,,0,288,288,,,,,,,
Total,,,0,895,895,0,,,,,,
"",,,"School,GurunanakPura (Male) (P)",,,Grunanak Pura,1E+08,,420,0,420,
"",,,,,,Grunanak Pura,1E+08,,462,0,462,
"",,,,,,Total,,,1406,0,1406,3
237,71,111,"MC BoysPrimarySchool,GuruNanak Pura(Female) (P)",,,Grunanak Pura,1E+08,,0,459,459,
"",,,,,,Grunanak Pura,1E+08,,0,345,345,
"",,,,,,Grunanak Pura,1E+08,,0,427,427,
"",,,,,,Total,,,0,1231,1231,0
238,72,111,"Govt. MC BoysElementarySchool,GurunanakPura (Male) (P)",,,Grunanak Pura,1E+08,,601,0,601,
"",,,,,,Grunanak Pura,1E+08,,417,0,417,
"",,,,,,Total,,,1018,0,1018,2
239,73,111,"MC BoysPrimarySchool,GuruNanak Pura(Female) (P)",,,Grunanak Pura,1E+08,,0,568,568,
"",,,,,,Grunanak Pura,1E+08,,0,364,364,
"",,,,,,Total,,,0,932,932,0
240,74,111,"Govt. IslamiaHigh School,Jinnah Colony(Male) (P)",,,Grunanak Pura,1E+08,,537,0,537,
"",,,,,,Grunanak Pura,1E+08,,583,0,583,
"",,,,,,Total,,,1120,0,1120,2
241,75,111,"Govt. MC GirlsMiddleSchool,GuruNanak Pura(Female) (P)",,,Grunanak Pura,1E+08,,0,451,451,
"",,,,,,Grunanak Pura,1E+08,,0,503,503,
"",,,,,,Total,,,0,954,954,0
242,76,111,"Govt. IslamiaHigh School,Jinnah Colony(Male) (P)",,,Grunanak Pura,1E+08,,466,0,466,
"",,,,,,Grunanak Pura,1E+08,,512,0,512,
"",,,,,,Grunanak Pura,1E+08,,417,0,417,
"",,,,,,Total,,,1395,0,1395,3
243,77,111,"Govt. MC GirlsMiddleSchool,GuruNanak Pura(Female) (P)",,,Grunanak Pura,1E+08,,0,408,408,
"",,,,,,Grunanak Pura,1E+08,,0,438,438,
"",,,,,,Grunanak Pura,1E+08,,0,360,360,
"",,,,,,Total,,,0,1206,1206,0
244,96,110,"MC BoysMiddle School,Rab ShahChowk GhulamMuhammadabad(Combined) (P)",,,"RehmaniaChowk GMAbad",1E+08,,474,392,866,
"Sunehri ChowkGM Abad",1E+08,,226,215,441,,,,,,,
Total,,,700,607,1307,2,,,,,,
"",,,"Chowk GhulamMuhammadabad (Male) (P)",,,"Rangila ChowkGM Abad",1E+08,,537,0,537,
"",,,,,,Total,,,1111,0,1111,2
246,98,110,"Govt. MC GirlsPrimary School,No.4 Rab ShahChowk GhulamMuhammadabad (Female)(P)",,,"Rub ShahChowk GMAbad",1E+08,,0,448,448,
"",,,,,,"Rangila ChowkGM Abad",1E+08,,0,410,410,
"",,,,,,Total,,,0,858,858,0
247,99,110,"MC BoysMiddle School,Rab ShahChowk GhulamMuhammad",,,"Noori ChowkGM Abad",1E+08,,594,0,594,
"",,,,,,"Adam ChowkGM Abad",1E+08,,698,0,698,
"",,,,,,Total,,,1292,0,1292,3
248,100,110,"Govt. MC GirlsPrimary School,No.4 Rab ShahChowk GhulamMuhammad",,,"Noori ChowkGM Abad",1E+08,,0,545,545,
"",,,,,,"Adam ChowkGM Abad",1E+08,,0,501,501,
"",,,,,,Total,,,0,1046,1046,0
249,101,110,"Govt. NewModel HighSchool, AdamChowk GhulamMuhammadAbad, (Male)(T)",,,"Adam Chowk /Saddar ChowkGM Abad",1E+08,,673,0,673,
"",,,,,,"Alif Sani ChowkGM Abad",1E+08,,636,0,636,
"",,,,,,Total,,,1309,0,1309,3
250,102,110,"Govt. MC BoysMiddle School,Rab ShahChowk GhulamMuhammadAbad (Female)(T)",,,"Adam Chowk /Saddar ChowkGM Abad",1E+08,,0,508,508,
"",,,,,,"Alif Sani ChowkGM Abad",1E+08,,0,499,499,
"",,,,,,Total,,,0,1007,1007,0
251,103,110,"MC Girls HighSchool, MadanPura (Male) (P)",,,"Nagina ChowkGM Abad",1E+08,,599,0,599,
"",,,,,,"Kachi AbadiMadan Pura",1E+08,,684,0,684,
"",,,,,,Total,,,1283,0,1283,3
252,104,110,"MC Girls HighSchool,MadanPura (Female)(P)",,,"Nagina ChowkGM Abad",1E+08,,0,519,519,
"",,,,,,"Kachi AbadiMadan Pura",1E+08,,0,562,562,
"",,,,,,Total,,,0,1081,1081,0
253,105,110,"MC Girls HighSchool,MadanPura (Male) (P)",,,"Sabri ChowkGM Abad",1E+08,,582,0,582,
"Sharien WalaChowk GMAbad",1E+08,,543,0,543,,,,,,,
"Gulshan AliHousingScheme GHmAbad",1E+08,,390,0,390,,,,,,,
Total,,,1515,0,1515,3,,,,,,
"",,,"Pura (Female)(P)",,,"Sharien WalaChowk GMAbad",1E+08,,0,400,400,
"",,,,,,"Gulshan AliHousingScheme GHmAbad",1E+08,,0,304,304,
"",,,,,,Total,,,0,1183,1183,0
255,107,110,"MC BoysPrimary School,,Madan Pura",,,Madan Pura,1E+08,,591,0,591,
"",,,,,,Madan Pura,1E+08,,628,0,628,
"",,,,,,Total,,,1219,0,1219,3
256,108,110,"MC Girls HighSchool, ,MadanPura (Female)",,,Madan Pura,1E+08,,0,487,487,
"",,,,,,Madan Pura,1E+08,,0,488,488,
"",,,,,,Total,,,0,975,975,0
257,109,110,"MC BoysPrimary School,,Madan Pura(Male) (P)",,,"Madan PuraQabrustanRoad",1E+08,,467,0,467,
"",,,,,,"Madan PuraQabrustanRoad",1E+08,,214,0,214,
"",,,,,,"Madan PuraQabrustanRoad",1E+08,,348,0,348,
"",,,,,,Total,,,1029,0,1029,2
258,110,110,"MC Girls HighSchool, ,MadanPura (Female)(P)",,,"Madan PuraQabrustanRoad",1E+08,,0,331,331,
"",,,,,,"Madan PuraQabrustanRoad",1E+08,,0,434,434,
"",,,,,,"Madan PuraQabrustanRoad",1E+08,,0,18,18,
"",,,,,,Total,,,0,783,783,0
259,111,110,"MC Girls HighSchool, ,MadanPura (Male) (P)",,,"Madan Pura St.No. 1",1E+08,,361,0,361,
"",,,,,,"Gulshan ColonyMadan Pura",1E+08,,190,0,190,
"",,,,,,"Kachi AbadiMadan Pura",1E+08,,465,0,465,
"",,,,,,Madan Pura,1E+08,,388,0,388,
"",,,,,,Total,,,1404,0,1404,3
260,112,110,"MC Girls HighSchool, ,MadanPura (Female)(P)",,,"Madan Pura St.No. 1",1E+08,,0,314,314,
"Gulshan ColonyMadan Pura",1E+08,,0,169,169,,,,,,,
"Kachi AbadiMadan Pura",1E+08,,0,395,395,,,,,,,
Madan Pura,1E+08,,0,318,318,,,,,,,
Total,,,0,1196,1196,0,,,,,,
"E Block GMAbad",1E+08,,444,0,444,,,,,,,
"E Block GMAbad",1E+08,,491,0,491,,,,,,,
"",114,110,"ZubaidahPublic School,Adam Chowk,G.M. Abad .(Male)",,,"Adam ChowkGM Abad",1E+08,,493,0,493,
"",,,,,,"B Block SaddarBazar GM Abad",1E+08,,443,0,443,
"",,,,,,Total,,,936,0,936,2
263,115,110,"Govt. NewModel HighSchool,Adam ChowkGhulamMuhammadabad (Female)(P)",,,"E Block GMAbad",1E+08,,0,376,376,
"",,,,,,"E Block GMAbad",1E+08,,0,413,413,
"",,,,,,"Adam ChowkGM Abad",1E+08,,0,413,413,
"",,,,,,"B Block SaddarBazar GM Abad",1E+08,,0,423,423,
"",,,,,,Total,,,0,1625,1625,0
"264265","116117","110110","Govt. Millat-e-Islamia HighSchool, AwanChowk GhulamMuhammadabad (Male) (P)",,,"Iqbal ChowkGM Abad",1E+08,,346,0,346,
"",,,,,,"ShaheenChowk GMAbad",1E+08,,434,0,434,
"",,,,,,Total,,,780,0,780,2
"",,,"Zaheer IdealSchool, NearMujadadi ParkG.M.Abad :(Male)",,,"Alif Sani ChowkGM Abad",1E+08,,401,0,401,
"",,,,,,"Civil QuarterGM Abad",1E+08,,299,0,299,
"",,,,,,"Islamia / AwanChowk",1E+08,,442,0,442,
"",,,,,,Total,,,1142,0,1142,2
266,118,110,"Govt. Millat-e-Islamia HighSchool, AwanChowk GhulamMuhammadabad (Female)(P)",,,"Iqbal ChowkGM Abad",1E+08,,0,265,265,
"",,,,,,"ShaheenChowk GMAbad",1E+08,,0,396,396,
"",,,,,,"Alif Sani ChowkGM Abad",1E+08,,0,361,361,
"",,,,,,"Civil QuarterGM Abad",1E+08,,0,270,270,
"",,,,,,"Islamia / AwanChowk",1E+08,,0,349,349,
"",,,,,,Total,,,0,1641,1641,0
"267268","119120","110110","Govt. NewModel GirlsHigh School,Civil QuarterGhulam",,,"Islamia / AwanChowk",1E+08,,472,0,472,
"",,,"Civil QuarterGM Abad",1E+08,,481,0,481,,,,
"",,,Total,,,953,0,953,2,,,
"Govt. NewModel GirlsHigh School,Civil QuarterGhulam",,,"Civil QuarterGM Abad",1E+08,,248,0,248,,,,
"Civil QuarterGM Abad",1E+08,,468,0,468,,,,,,,
Total,,,716,0,716,2,,,,,,
"Islamia / AwanChowk",1E+08,,0,418,418,,,,,,,
"",,,"QuarterGhulamMuhammadabad (Female)(P)",,,"Civil QuarterGM Abad",1E+08,,0,208,208,
"",,,,,,"Civil QuarterGM Abad",1E+08,,0,358,358,
"",,,,,,Total,,,0,1395,1395,0
270,122,110,"Govt. BoysPrimary School,GhulamMuhammad",,,Choorr Majra,1E+08,,397,0,397,
"",,,,,,Choorr Majra,1E+08,,477,0,477,
"",,,,,,Choorr Majra,1E+08,,432,0,432,
"",,,,,,Total,,,1306,0,1306,3
271,123,110,"Govt. Girls HighSchool, ChoharMajra, GhulamMuhammad",,,Choorr Majra,1E+08,,0,321,321,
"",,,,,,Choorr Majra,1E+08,,0,390,390,
"",,,,,,Choorr Majra,1E+08,,0,358,358,
"",,,,,,Total,,,0,1069,1069,0
272,124,110,"Govt. BoysPrimary School,GhulamMuhammadabad (Male) (T)",,,Choorr Majra,1E+08,,461,0,461,
"",,,,,,Choorr Majra,1E+08,,349,0,349,
"",,,,,,"Choorr MajraSaddar Bazar",1E+08,,289,0,289,
"",,,,,,Total,,,1099,0,1099,2
273,125,110,"Govt. Girls HighSchool, ChoharMajra, GhulamMuhammadabad (Female)",,,Choorr Majra,1E+08,,0,408,408,
"",,,,,,Choorr Majra,1E+08,,0,303,303,
