"",,"THOR CHAK (DHOKEQADEER PUR, DHOKEQURAISH)",131010104,-,-,,210,196,406,,,
"",,THIR CHAK RAKH,131010906,-,-,,0,0,0,,,
132 Total,,,,-,-,-,582,529,1111,1,1,2
133,"Government Primary SchoolMustafa abad(Chatwal)","CHATWAL(MUSTAFABAD)",129020304,-,-,,788,733,1521,2,2,4
134,Government High School Jasial,"JASIAL (MOHALLAHMADINA MASJID)",129010503,-,-,,877,819,1696,2,2,4
134 Total,,,,-,-,-,877,819,1696,2,2,4
135,Government High School Jasial,"JASIAL (MOHALLAHMADINA MASJID)",129010504,-,-,,516,479,995,1,1,2
135 Total,,,,-,-,-,516,479,995,1,1,2
136,Government High School Jasial,JASIAL,129010505,-,-,,135,141,276,2,2,4
"",,"JASIAL (SHARQIMOHALLAH NAIABADI)",129010506,-,-,,506,525,1031,,,
"",,JASIAL,129010507,-,-,,177,164,341,,,
136 Total,,,,-,-,-,818,830,1648,2,2,4
137,"Government Girls PrimarySchool Gulshan Barwal",CHOKERA,129010501,-,-,,648,606,1254,2,2,4
"",,"CHOKERA(MOHALLAH TEHI)",129010502,-,-,,37,51,88,,,
137 Total,,,,-,-,-,685,657,1342,2,2,4
138,"Government Elementary SchoolTraggar",TARGARH,129020401,-,-,,737,735,1472,2,2,4
"",,TARGARH,129020402,-,-,,119,85,204,,,
"",,RAKH KOT NATIL,129020403,-,-,,0,0,0,,,
138 Total,,,,-,-,-,856,820,1676,2,2,4
139,"Government Priamry SchoolNaka Rehan",NIKA RIHAN,129020404,-,-,,668,648,1316,2,1,3
139 Total,,,,-,-,-,668,648,1316,2,1,3
140,"Government Elementary SchoolPihra Jangla",PIHRA JANGLA,129020301,-,-,,784,0,784,3,0,3
"",,PIHRA JANGLA,129020302,-,-,,429,0,429,,,
"",,PIHRA JANGLA,129020303,-,-,,192,0,192,,,
140 Total,,,,-,-,-,1405,0,1405,3,0,3
141,"Government Girls ElementarySchool Pihra Jangla",PIHRA JANGLA,129020301,-,-,,0,684,684,0,2,2
"",,PIHRA JANGLA,129020302,-,-,,0,370,370,,,
"",,PIHRA JANGLA,129020303,-,-,,0,171,171,,,
141 Total,,,,-,-,-,0,1225,1225,0,2,2
142,Government High School Tehi,"TEHI (DHOKE SULTAN,TEHI)",129020201,-,-,,579,510,1089,2,2,4
"",,TEHI (CHOKERA),129020202,-,-,,403,349,752,,,
142 Total,,,,-,-,-,982,859,1841,2,2,4
143,Tehi,"TEHI (MOHALLAHSHARQ TEHI)",129020209,-,-,,371,354,725,2,1,3
"",,"TEHI (MOHALLAH FAIZABAD)",129020210,-,-,,344,256,600,,,
143 Total,,,,-,-,-,783,658,1441,2,1,3
144,Union Council Office Tehi,"TEHI (MOHALLAHGHARB)",129020203,-,-,,639,0,639,3,0,3
"",,TAHI,129020204,-,-,,323,0,323,,,
"",,TEHI (MASJID JAFIZ),129020205,-,-,,338,0,338,,,
144 Total,,,,-,-,-,1300,0,1300,3,0,3
145,Union Council Office Tehi,"TEHI (MOHALLAHGHARB)",129020203,-,-,,0,530,530,0,2,2
"",,TAHI,129020204,-,-,,0,320,320,,,
"",,TEHI (MASJID JAFIZ),129020205,-,-,,0,252,252,,,
145 Total,,,,-,-,-,0,1102,1102,0,2,2
146,"Government Boys High SchoolTehi","TEHI (MOHALLAHREHMANI)",129020206,-,-,,293,0,293,3,0,3
"",,"TEHI (MOHALLAHHUJAM)",129020207,-,-,,286,0,286,,,
"",,"TEHI (MOHALLAHGHARB)",129020208,-,-,,492,0,492,,,
"",,"TEHI (MARKAZIMASJID)",129020211,-,-,,201,0,201,,,
146 Total,,,,-,-,-,1272,0,1272,3,0,3
147,"Government Boys High SchoolTehi","TEHI (MOHALLAHREHMANI)",129020206,-,-,,0,298,298,0,2,2
"",,"TEHI (MOHALLAHHUJAM)",129020207,-,-,,0,268,268,,,
"",,"TEHI (MOHALLAHGHARB)",129020208,-,-,,0,496,496,,,
"",,"TEHI (MARKAZIMASJID)",129020211,-,-,,0,170,170,,,
147 Total,,,,-,-,-,0,1232,1232,0,2,2
148,"Government Girls ElementarySchool Dudial","DODIAL (MOHALLAHJANWAL)",129010301,-,-,,922,836,1758,2,2,4
149,Basic Health Unit Dudial,"DODIAL (MOHALLAHJANUBI)",129010305,-,-,,526,467,993,1,1,2
149 Total,,,,-,-,-,526,467,993,1,1,2
150,"Government Girls ElementarySchool Dudial (Primary Portion)","DODIAL (MOHALLAHMIAL)",129010302,-,-,,449,430,879,1,1,2
150 Total,,,,-,-,-,449,430,879,1,1,2
151,Basic Health Unit Dudial,DODIAL,129010303,-,-,,325,313,638,1,1,2
"",,"DODIAL (MOHALLAHMIAL)",129010304,-,-,,284,265,549,,,
151 Total,,,,-,-,-,609,578,1187,1,1,2
152,"Government Girls High SchoolNaka Kahoot",SARDAR PURA,129020501,-,-,,2,0,2,2,2,4
"",,NIKKA KHOT,129020502,-,-,,57,47,104,,,
"",,NIKKA KHOT,129020503,-,-,,554,586,1140,,,
"",,NIKKA KHOT,129020504,-,-,,174,164,338,,,
"",,RAKH NIKA KHOT,129020510,-,-,,0,0,0,,,
152 Total,,,,-,-,-,787,797,1584,2,2,4
153,"Government High School NakaKahot",NIKKA KHOT,129020505,-,-,,158,179,337,2,2,4
"",,NIKKA KHOT,129020506,-,-,,106,109,215,,,
"",,NIKKA KHOT,129020507,-,-,,191,188,379,,,
"",,NIKKA KHOT,129020508,-,-,,239,227,466,,,
"",,NIKKA KHOT,129020509,-,-,,61,52,113,,,
153 Total,,,,-,-,-,755,755,1510,2,2,4
154,"Government Girls High SchoolMoorat",RAKH FAIZWALI,129020106,-,-,,0,0,0,2,2,4
"",,"MURAT (DHOKEJHAMAL)",129020107,-,-,,362,365,727,,,
"",,MURAT,129020108,-,-,,245,220,465,,,
"",,MURAT,129020109,-,-,,233,223,456,,,
"",,MURAT,129020110,-,-,,54,48,102,,,
154 Total,,,,-,-,-,894,856,1750,2,2,4
"MALIKWAL(MOHALLAH AWANABAD)",129010202,-,-,,574,0,574,,,,,
155 Total,,,,-,-,-,836,0,836,2,0,2
156,"Government Boys High SchoolMalak Wal","MALIKWAL(MOHALLAH AWANABAD)",129010202,-,-,,0,491,491,0,2,2
"",,"MALIKWAL(MOHALLAHMUHAMMAD ABAD)",129010203,-,-,,0,248,248,,,
156 Total,,,,-,-,-,0,739,739,0,2,2
157,"Government High SchoolMalakwal","MALIKWAL(MOHALLAHMEHMOOD ABAD)",129010204,-,-,,559,0,559,2,0,2
"",,"MAIKWAL (DHOKEGORIA MALIKWAL)",129010205,-,-,,510,0,510,,,
157 Total,,,,-,-,-,1069,0,1069,2,0,2
158,"Government  College  forWomen Talagang Malakwal","MALIKWAL(MOHALLAHMEHMOOD ABAD)",129010204,-,-,,0,479,479,0,2,2
"",,"MAIKWAL (DHOKEGORIA MALIKWAL)",129010205,-,-,,0,415,415,,,
158 Total,,,,-,-,-,0,894,894,0,2,2
159,"Government  College forWomen Talagang Malakwal","MALIKWAL(MOHALLAH CHAKRAZA MACHINE)",129010208,-,-,,0,524,524,0,2,2
"",,"MALIKWAL(MOHALLAH RORI)",129010209,-,-,,0,396,396,,,
159 Total,,,,-,-,-,0,920,920,0,2,2
160,"Community Welfare CenterMalakwal","MALIKWAL(MOHALLAH CHAKRAZA MACHINE)",129010208,-,-,,510,0,510,2,0,2
"",,"MALIKWAL(MOHALLAH RORI)",129010209,-,-,,434,0,434,,,
160 Total,,,,-,-,-,944,0,944,2,0,2
"",Malakwal,"MALIKWAL (MADNIMASJID MEHMOODABAD)",129010207,-,-,,201,194,395,,,
161 Total,,,,-,-,-,834,787,1621,2,2,4
162,"Government Boys High SchoolMalakwal (Primary Portion)","MALIKWAL(MOHALLAHARAIYAN)",129010210,-,-,,808,760,1568,2,2,4
162 Total,,,,-,-,-,808,760,1568,2,2,4
163,Government High School Akwal,AKWAL,129010406,-,-,,496,0,496,3,0,3
"",,"AKWAL (MOHALLAHSADIQ ZAWAR)",129010409,-,-,,242,0,242,,,
"",,"AKWAL (MOHALLAHREHAN)",129010410,-,-,,249,0,249,,,
"",,"AKWAL (MOHALLAHSHARQI)",129010411,-,-,,421,0,421,,,
163 Total,,,,-,-,-,1408,0,1408,3,0,3
164,"Government Girls High SchoolAkwal (Primary Portion)",AKWAL,129010406,-,-,,0,439,439,0,2,2
"",,"AKWAL (MOHALLAHSADIQ ZAWAR)",129010409,-,-,,0,219,219,,,
"",,"AKWAL (MOHALLAHREHAN)",129010410,-,-,,0,208,208,,,
"",,"AKWAL (MOHALLAHSHARQI)",129010411,-,-,,0,417,417,,,
164 Total,,,,-,-,-,0,1283,1283,0,2,2
165,Government High School Akwal,AKWAL,129010407,-,-,,243,0,243,2,0,2
"",,"AKWAL (GHARBIAKWAL)",129010408,-,-,,359,0,359,,,
"",,"AKWAL (MOHALLAHSHAHEEN MASJID)",129010412,-,-,,333,0,333,,,
165 Total,,,,-,-,-,935,0,935,2,0,2
166,"Government Girls High SchoolAkwal","AKWAL (GHARBIAKWAL)",129010408,-,-,,0,307,307,0,2,2
"",,"AKWAL (MOHALLAHSHAHEEN MASJID)",129010412,-,-,,0,317,317,,,
166 Total,,,,-,-,-,0,831,831,0,2,2
167,Government High School Akwal,"AKWAL (MOHALLAHQASIM ABAD)",129010413,-,-,,455,0,455,3,0,3
"",,"AKWAL (DHOKE RATIBAN)",129010414,-,-,,292,0,292,,,
"",,"AKWAL (MOHALLAHREHAN)",129010415,-,-,,628,0,628,,,
"",,AKWAL,129010416,-,-,,0,0,0,,,
167 Total,,,,-,-,-,1375,0,1375,3,0,3
168,Government High School Akwal,"AKWAL (MOHALLAHQASIM ABAD)",129010413,-,-,,0,427,427,0,2,2
"",,"AKWAL (DHOKE RATIBAN)",129010414,-,-,,0,262,262,,,
"",,"AKWAL (MOHALLAHREHAN)",129010415,-,-,,0,569,569,,,
"",,AKWAL,129010416,-,-,,0,0,0,,,
168 Total,,,,-,-,-,0,1258,1258,0,2,2
169,Government High School Saghar,"SAGHAR (MOHALLAHLAL PURA)",129010101,-,-,,1093,0,1093,3,0,3
"",,"SAGHAR (MOHALLAHNIKI CHUI)",129010102,-,-,,242,0,242,,,
169 Total,,,,-,-,-,1335,0,1335,3,0,3
"SAGHAR (MOHALLAHLAL PURA)",129010101,-,-,,0,1053,1053,,,,,
"",,"SAGHAR (MOHALLAHNIKI CHUI)",129010102,-,-,,0,228,228,,,
170 Total,,,,-,-,-,0,1281,1281,0,2,2
171,Government High School Saghar,"SAGHAR (UNIONCOUNCIL)",129010103,-,-,,628,0,628,2,0,2
"",,"SAGHAR (MOHALLAHBAZAR)",129010107,-,-,,222,0,222,,,
"",,"SAGHAR (MOHALLAHGIRLS HIGH SCHOOL)",129010108,-,-,,223,0,223,,,
171 Total,,,,-,-,-,1073,0,1073,2,0,2
172,"Government Girls PrimarySchool No.3 Saghar","SAGHAR (UNIONCOUNCIL)",129010103,-,-,,0,602,602,0,2,2
"",,"SAGHAR (MOHALLAHBAZAR)",129010107,-,-,,0,231,231,,,
"",,"SAGHAR (MOHALLAHGIRLS HIGH SCHOOL)",129010108,-,-,,0,208,208,,,
172 Total,,,,-,-,-,0,1041,1041,0,2,2
173,"Government Girls High SchoolSaghar","SAGHAR (MOHALLAHGIRLS HIGH SCHOOL)",129010109,-,-,,204,189,393,2,2,4
"",,"SAGHAR MOHALLAHJHANGI)",129010110,-,-,,555,548,1103,,,
173 Total,,,,-,-,-,759,737,1496,2,2,4
174,"Government Girls High SchoolSaghar","SAGHAR (MOHALLAHLAL ZAAR)",129010104,-,-,,618,561,1179,1,1,2
174 Total,,,,-,-,-,618,561,1179,1,1,2
"SAGHAR (MOHALLAHMAIN BAZAR)",129010105,-,-,,454,424,878,,,,,
175,Government High School Saghar,"SAGHAR (MOHALLAHGIRLS HIGH SCHOOL)",129010106,-,-,,281,274,555,2,2,4
"",,"SAGHAR (MOHALLAHCHAK GHARIAL)",129010111,-,-,,83,59,142,,,
175 Total,,,,-,-,-,818,757,1575,2,2,4
176,"Government High School BilalAbad",BILAL ABAD,129010401,-,-,,438,416,854,1,1,2
176 Total,,,,-,-,-,438,416,854,1,1,2
177,"Government Girls High SchoolBilal Abad",BILAL ABAD,129010402,-,-,,574,0,574,2,0,2
"",,"BILALABAD(MOHALLAH BABAKARAM DEEN)",129010403,-,-,,532,0,532,,,
177 Total,,,,-,-,-,1106,0,1106,2,0,2
178,"Government Girls High SchoolBilal Abad",BILAL ABAD,129010402,-,-,,0,542,542,0,2,2
"",,"BILALABAD(MOHALLAH BABAKARAM DEEN)",129010403,-,-,,0,473,473,,,
178 Total,,,,-,-,-,0,1015,1015,0,2,2
179,"Government High School BilalAbad",BILAL ABAD,129010404,-,-,,761,0,761,3,0,3
"",,"BILALABAD (DHOKEAWAN)",129010405,-,-,,555,0,555,,,
179 Total,,,,-,-,-,1316,0,1316,3,0,3
180,"Government High School BilalAbad",BILAL ABAD,129010404,-,-,,0,733,733,0,2,2
"",,"BILALABAD (DHOKEAWAN)",129010405,-,-,,0,467,467,,,
180 Total,,,,-,-,-,0,1200,1200,0,2,2
"-",-,KALLAR KAHAR,131030103,,429,0,429,,,,,
"-",-,"KALLAR KAHAR(MOHALLAHMUSTAFA ABAD/MOHALLAHCHAMAN ABAD/JINAH COLONY)",131030105,,254,0,254,,,,,
"","Government Girls High SchoolKallar Kahar",-,-,"KALLAR KAHAR(MOHALLAHMUSTAFA ABAD/MOHALLAHMOHRA)",131030106,,412,0,412,4,0,4
"",,-,-,"KALLAR KAHAR(MOHALLAHUSMAINA/MOHALLAHMOHRRA/MOHALLAH GHAUSIA)",131030306,,246,0,246,,,
"",,-,-,"KALLAR KAHAR(MOHALLAHGHOUSIA/MOHALLAHMOHRA/MOHALLAH USMANIA)",131030307,,283,0,283,,,
181 Total,,-,-,-,-,-,1624,0,1624,4,0,4
"-",-,KALLAR KAHAR,131030103,,0,373,373,,,,,
"-",-,"KALLAR KAHAR(MOHALLAHMUSTAFA ABAD/MOHALLAHCHAMAN ABAD/JINAH COLONY)",131030105,,0,195,195,,,,,
""
""
"",,-,-,"KALLAR KAHAR(MOHALLAHUSMAINA/MOHALLAHMOHRRA/MOHALLAH GHAUSIA)",131030306,,0,254,254,,,
"",,-,-,"KALLAR KAHAR(MOHALLAHGHOUSIA/MOHALLAHMOHRA/MOHALLAH USMANIA)",131030307,,0,287,287,,,
182 Total,,-,-,,,-,0,1445,1445,0,3,3
183,"Government Higher Secondaryschool Kallar Kahar",-,-,"KALLAR KAHAR(MOHALLAH PIRGHAZI/MOHALLAH FAROOQIA/MOHALLAHAWAN)",131030101,,489,0,489,4,0,4
"-",-,"KALLAR KAHAR(MOHALLAHGHOUSIA/MOHALLAHJAMIA MASJID/MOHALLAHMOHRA/MOHALLAHDHOOKMUHAMMADKHAN)",131030102,,569,0,569,,,,,
"-",-,"KALLAR KAHAR(MOHALLAH HAJIFAZAL DAD/MOHALLAHBHATIAN)",131030104,,686,0,686,,,,,
184,"Government Girls High SchoolKallar Kahar",-,-,"KALLAR KAHAR(MOHALLAH PIRGHAZI/MOHALLAH FAROOQIA/MOHALLAHAWAN)",131030101,,0,487,487,0,4,4
"",,-,-,"KALLAR KAHAR(MOHALLAHGHOUSIA/MOHALLAHJAMIA MASJID/MOHALLAHMOHRA/MOHALLAHDHOOKMUHAMMADKHAN)",131030102,,0,508,508,,,
"",,-,-,"KALLAR KAHAR(MOHALLAH HAJIFAZAL DAD/MOHALLAHBHATIAN)",131030104,,0,646,646,,,
184 Total,,-,-,,,-,0,1641,1641,0,4,4
185,"Government Boys PrimarySchool Rehna Saddat",-,-,"RAHNA(MOHALLAHRAHNASADDAT/HATTAR)",131030201,,1239,0,1239,3,0,3
"-",-,"RAKH RAHNA(MOHALLAHRAHNA SADDAT)",131030202,,0,0,0,,,,,
186,"Government Girls ElementarySchool Rehna Saddat",-,-,"RAHNA(MOHALLAHRAHNASADDAT/HATTAR)",131030201,,0,1191,1191,0,2,2
"",,-,-,"RAKH RAHNA(MOHALLAHRAHNA SADDAT)",131030202,,0,0,0,,,
186 Total,,-,-,,,-,0,1191,1191,0,2,2
187,"Government Higher SecondarySchool Kallar Kahar",-,-,"MOHALLAHFAROOQABAD/MOHALLAH CHAKORA",131030303,,91,71,162,1,1,2
"",,-,-,"MOHALLAHCHAKORA",131030304,,150,136,286,,,
187 Total,,-,-,,,-,241,207,448,1,1,2
188,"Government Elementary SchoolChumbi",-,-,CHUMBI,131030305,,746,776,1522,2,2,4
188 Total,,-,-,,,-,746,776,1522,2,2,4
189,"Government Elementary schoolHattar",-,-,"RANG PUR(MOHALLAHCHAKI RAAMPUR/MOHALLAHEID GAH)",131030204,,75,76,151,2,2,4
"",,-,-,"HATTAR(MOHALLAHHATTAR)",131030205,,455,420,875,,,
"",,-,-,"HATTAR(MOHALLAHDHOKEMASTAL/NETOWALAH)",131030206,,277,241,518,,,
189 Total,,-,-,,,-,807,737,1544,2,2,4
"-",-,"RAKHBAGA(MOHALLAHBHAGA)",131030107,,0,0,0,,,,,
""
""
190,"Government Girls CommunityModel school Ratta Sharif",-,-,"RATTA(MOHALLAHRATTASHAREEF/MOHALLAH DHOKEAWAN)",131030203,,390,360,750,1,1,2
"",,-,-,"MOHALLAH RAKHWARBAL",131030301,,0,0,0,,,
"",,-,-,"MOHALLAHWARBAL",131030302,,55,11,66,,,
190 Total,,-,-,,,-,445,371,816,1,1,2
191,"Tehsil Municipal AdministrationOffice Talagang",-,-,"MOHALLAHKASHMIRI/MOHALLAHALKARIM/MOHALLAHHAWA PURA",129090201,,443,0,443,3,0,3
"",,-,-,"MOHALLAHJINNAH PARK/HAWA PURA/MAKKAH HAL/MASJID MADHIAL",129090202,,464,0,464,,,
"",,-,-,"MOHALLAHHAWA PURAJAFFAR COLONY/MASJID NOOR/PINDI ROAD",129090203,,451,0,451,,,
191 Total,,-,-,,,-,1358,0,1358,3,0,3
192,"Government Girls MC HighSchool Talagang",-,-,"MOHALLAHJINNAH PARK/HAWA PURA/MAKKAH HAL/MASJID MADHIAL",129090202,,0,433,433,0,2,2
"",,-,-,"MOHALLAHHAWA PURAJAFFAR COLONY/MASJID NOOR/PINDI ROAD",129090203,,0,429,429,,,
192 Total,,-,-,,,-,0,1294,1294,0,2,2
193,"Government Girls PrimarySchool No.3 Tlg Near Jinnah Park",-,-,"MOHALLAHSHETH WALI/MASJIDMAHAJARIN",129090403,,521,491,1012,1,1,2
193 Total,,-,-,,,-,521,491,1012,1,1,2
"-",-,"TALAGANGGHARB (DHOKFATEH SHAH)",129090111,,3,0,3,,,,,
"-",-,"MOHALLAHHAWA PURA /GALI FATIMA/JINAH ROAD/MADNI CHOWK",129090204,,249,0,249,,,,,
"-",-,"MOHALLAHHAWA PURA /MAKKI MASJID/TALAGANGSHARQI",129090205,,703,0,703,,,,,
"",,-,-,"TALAGANGGHARB (DHOKMAJHI/SHAKRIAL/ DHOKMIRIA)",129090211,,102,0,102,,,
"",,-,-,"TALAGANGGHARB(MOHALLAHBILAL ABAD/DHOK SHAMSI/SAITH WALI GALI)",129090410,,31,0,31,,,
194 Total,,-,-,,,-,1624,0,1624,4,0,4
"-",-,"TALAGANGGHARB (DHOKFATEH SHAH)",129090111,,0,11,11,,,,,
"-",-,"MOHALLAHHAWA PURA /GALI FATIMA/JINAH ROAD/MADNI CHOWK",129090204,,0,228,228,,,,,
"-",-,"MOHALLAHHAWA PURA /MAKKI MASJID/TALAGANGSHARQI",129090205,,0,656,656,,,,,
"-",-,"MOHALLAHHAWA PURA /SULTAN ROAD/MASJID FAROOQE AZAM/ SYEDPUR",129090206,,0,491,491,,,,,
"-",-,"TALAGANGGHARB (DHOKMAJHI/SHAKRIAL/ DHOKMIRIA)",129090211,,0,83,83,,,,,
"",,-,-,"TALAGANGGHARB(MOHALLAHBILAL ABAD/DHOK SHAMSI/SAITH WALI GALI)",129090410,,0,23,23,,,
195 Total,,-,-,,,-,0,1492,1492,0,4,4
196,"Office of the Deputy DirectorLive Stock Talagang",-,-,"MOHALLAH SYEDPURA/ SADSALAH SCHOOL",129090207,,403,0,403,4,0,4
"",,-,-,"MOHALLAH SYEDPURA FATIMAJINNAH ROAD/MASJID MINIAL",129090208,,426,0,426,,,
"",,-,-,"MOHALLAHHAWA PURFATIMA JINAHROAD SAID PUR",129090209,,361,0,361,,,
"",,-,-,"MOHALLAH NAIABADI/ MIR PUR/SADIQ ABAD/LARI ADDA",129090210,,252,0,252,,,
196 Total,,-,-,,,-,1442,0,1442,4,0,4
"-",-,"MOHALLAH SYEDPURA/ SADSALAH SCHOOL",129090207,,0,390,390,,,,,
"",,-,-,"MOHALLAHHAWA PURFATIMA JINAHROAD SAID PUR",129090209,,0,375,375,,,
"",,-,-,"MOHALLAH NAIABADI/ MIR PUR/SADIQ ABAD/LARI ADDA",129090210,,0,209,209,,,
197 Total,,-,-,,,-,0,1376,1376,0,4,4
198,"Government Girls High SchoolNo.1 Talagang",-,-,"MOHALLAH DAKBANGLAMOWESHIHOSPITAL HAIDRIHAIDER",129090301,,633,0,633,3,0,3
"",,-,-,"MOHALLAH SAIDPUR/ SHARQWARD",129090401,,475,0,475,,,
"",,-,-,"MOHALLAH PIRBUKHARI/ SHARQ",129090402,,482,0,482,,,
198 Total,,-,-,,,-,1590,0,1590,3,0,3
199,"Government Girls High SchoolNo.1 Talagang",-,-,"MOHALLAH DAKBANGLAMOWESHIHOSPITAL HAIDRIHAIDER",129090301,,0,601,601,0,3,3
"-",-,"MOHALLAH SAIDPUR/ SHARQWARD",129090401,,0,489,489,,,,,
"-",-,"MOHALLAH PIRBUKHARI/ SHARQ",129090402,,0,498,498,,,,,
200,"Government Boys High SchoolNo1 Talagang",-,-,"MOHALLAH DHOKMARIAN/MADINA TOWN/KOT QAZI",129090302,,708,0,708,4,0,4
"",,-,-,"MOHALLAH KHANSAHIB/ SHARQ/SADAAT",129090303,,429,0,429,,,
"",,-,-,"MOHALLAHSADAAT/ LANDABAZZAR",129090304,,556,0,556,,,
200 Total,,-,-,,,-,1693,0,1693,4,0,4
201,"Government Boys High SchoolNo.1 Talagang",-,-,"MOHALLAH DHOKMARIAN/MADINA TOWN/KOT QAZI",129090302,,0,605,605,0,4,4
"",,-,-,"MOHALLAH KHANSAHIB/ SHARQ/SADAAT",129090303,,0,425,425,,,
"",,-,-,"MOHALLAHSADAAT/ LANDABAZZAR",129090304,,0,558,558,,,
201 Total,,-,-,,,-,0,1588,1588,0,4,4
202,"Government Girls PrimarySchool Dhok Jhamal","TALAGANG SHARQ(SULTAN ROADDHOKE MIAN HAJI)",129020101,-,-,,138,102,240,1,1,2
"",,"TALAGANG SHARQ(DHOKE JHAMAL)",129020102,-,-,,275,265,540,,,
"",,"TALAGAND SHARQ(DHOKE HAIDER)",129020103,-,-,,54,40,94,,,
202 Total,,,,-,-,-,467,407,874,1,1,2
203,"Government Elementary CollegeFor Women Teachers Talagang",-,-,"MOHALLAHBANGLA NOORSHAH",129090306,,799,0,799,4,0,4
"",,-,-,"MOHALLAHTALAB COLONY/MOHALLAHNOOR SHAH -FAROOQ ABAD",129090407,,205,0,205,,,
"",,-,-,"MOHALLAH GHSNO.2/ MUSTAFAABAD",129090408,,302,0,302,,,
203 Total,,-,-,,,-,1777,0,1777,4,0,4
204,"Government Elementary CollegeFor Women  Teachers Talagang",-,-,"MOHALLAHBANGLA NOORSHAH/ SAADAT/TARAKHAR",129090305,,0,387,387,0,4,4
"",,-,-,"MOHALLAHBANGLA NOORSHAH",129090306,,0,760,760,,,
"",,-,-,"MOHALLAHTALAB COLONY/MOHALLAHNOOR SHAH -FAROOQ ABAD",129090407,,0,178,178,,,
"",,-,-,"MOHALLAH GHSNO.2/ MUSTAFAABAD",129090408,,0,261,261,,,
204 Total,,-,-,,,-,0,1586,1586,0,4,4
205,"Government Girls PrimarySchool Dhok Mangial","TALAGANG SHARQ(DHOKE DAKIAN)",129020104,-,-,,170,141,311,2,1,3
"",,"TALAGNAG SHARQ(DHOKE MANGIAL)",129020105,-,-,,510,464,974,,,
205 Total,,,,-,-,-,680,605,1285,2,1,3
"-",-,"MOHALLAHGHARB/ MASJIDSUPER MAKI/JOGHI MARKEET",129090406,,751,0,751,,,,,
206,"Government Boys PrimarySchool No. 3 Talagang Gharbi",-,-,"MOHALLAHGHARB/ ISLAMIASCHOOL/ HAJIABDUL RASHIDWALI",129090501,,401,0,401,3,0,3
206 Total,,-,-,,,-,1152,0,1152,3,0,3
207,"Government Boys High SchoolNo.1 Talagang",-,-,"MOHALLAHGHARBI/MAJHIAL",129090404,,602,0,602,2,0,2
"",,-,-,"MOHALLAHGHARB/ GALI ZARGARA/ MAJHIAL",129090409,,338,0,338,,,
207 Total,,-,-,,,-,940,0,940,2,0,2
208,"Government Girls High SchoolNo.1 Talagang",-,-,"MOHALLAHGHARBI/MAJHIAL",129090404,,0,592,592,0,2,2
"",,-,-,"MOHALLAHGHARB/ GALI ZARGARA/ MAJHIAL",129090409,,0,325,325,,,
208 Total,,-,-,,,-,0,917,917,0,2,2
209,"Government Boys PrimarySchool No. 3 Talagang Gharbi",-,-,"MOHALLAHGHARB/ MASJIDSUPER MAKI/JOGHI MARKEET",129090406,,0,691,691,0,2,2
"-",-,"MOHALLAHGHARB/ ISLAMIASCHOOL/ HAJIABDUL RASHIDWALI",129090501,,0,446,446,,,,,
210,"Government Girls High SchoolNo.6 Talagang",-,-,"MOHALLAHMASJID OMAR/MALIK WALROAD/ GHARBTALAGANG",129090405,,639,0,639,4,0,4
"",,-,-,"MOHALLAHGHARB MASJIDOSMAN/ DHOKKING/ GHARBWARD NO 16",129090504,,552,0,552,,,
"",,-,-,"MOHALLAHJHUNGI WALAWARD NO 15MANDIMOWESHIAN/MOHALLAHGHARB",129090506,,490,0,490,,,
210 Total,,-,-,,,-,1681,0,1681,4,0,4
211,"Government Girls High SchoolNo.2 Talagang",-,-,"MOHALLAHMASJID OMAR/MALIK WALROAD/ GHARBTALAGANG",129090405,,0,642,642,0,4,4
"-",-,"MOHALLAHGHARB MASJIDOSMAN/ DHOKKING/ GHARBWARD NO 16",129090504,,0,551,551,,,,,
"-",-,"MOHALLAHJHUNGI WALAWARD NO 15MANDIMOWESHIAN/MOHALLAHGHARB",129090506,,0,382,382,,,,,
212,"Government Boys High SchoolNo.2 Talagang",-,-,"MOHALLAHCHOWKSIDEEQUE ABAD/MASJID OMAR/HIGH WAYDAFTAR",129090502,,598,0,598,4,0,4
"",,-,-,"MOHALLAHMASJID GULSHANDAD MUSTAFA/HAIDER TOWN/MALIKWAL ROAD",129090503,,532,0,532,,,
"",,-,-,"MOHALLAHCHOWKSIDEEQUE ABAD/MOHALLAHGHARB",129090505,,558,0,558,,,
212 Total,,-,-,,,-,1688,0,1688,4,0,4
"-",-,"MOHALLAHCHOWKSIDEEQUE ABAD/MASJID OMAR/HIGH WAYDAFTAR",129090502,,0,596,596,,,,,
"",,-,-,"MOHALLAHCHOWKSIDEEQUE ABAD/MOHALLAHGHARB",129090505,,0,475,475,,,
213 Total,,-,-,,,-,0,1521,1521,0,4,4
214,"Government Boys High SchoolNo.1 Talagang",-,-,"MOHALLAHFAROOQ ABAD/EID GAH",129090101,,987,0,987,4,0,4
"",,-,-,"MOHALLAH EIDGAH/MUHAMMADIMASJID",129090108,,173,0,173,,,
"",,-,-,"MOHALLAHMASJID ALIMRAN/ EID GAH/ASHRAF ABAD",129090109,,728,0,728,,,
"",,-,-,"MALAKWAL(MOHALLAHDHALAR/MUSLIM TOWN/TAUHEED ABADI/ALRAHIM ABAD)",129090110,,342,0,342,,,
214 Total,,-,-,,,-,2230,0,2230,4,0,4
"-",-,"MOHALLAHFAROOQ ABAD/EID GAH",129090101,,0,863,863,,,,,
""
