"PollingStationSerial No",Polling Station Name,Electoral Area,Block Code,Male Voters,"FemaleVoters","TotalVoters","MaleBooths","FemaleBooths","TotalBooths","PollingStation Type"
170,"Govt Boys HighSchool  Dar-ul -Aloom Kabirwala(Ist Portion)",Darbar Peer Kabir,223100303,439,0,439,2,0,2,Male
Darbar Peer Kabir,223100304,447,0,447,,,,,,
"Mohallah Bhatianwala",223100202,0,799,799,,,,,,
"","Aloom Kabirwala(IInd  Portion)","Mohallah Bhatianwala",223100203,0,601,601,,,,
"",,"Mohallah Bhatianwala",223100208,0,601,601,,,,
172,"Govt Boys HighSchool  Dar-ul -Aloom Kabirwala(IInd  Portion)",Darbar Peer Kabir,223100303,0,362,362,0,2,2,Female
"",,Dabar Peer Kabir,223100304,0,382,382,,,,
173,"Govt GirlsPrimary SchoolMuhammad PurMuqeem",Guli  Sheikhan wali,223100205,295,0,295,3,0,3,Male
Guli Madana Bakeri,223100206,624,0,624,,,,,,
Guli Madana Bakeri,223100209,624,0,624,,,,,,
Basti Joutian Wali,223100302,567,0,567,,,,,,
Guli  Sheikhan wali,223100205,0,217,217,,,,,,
"",Kabirwala,Guli Madana Bakeri,223100209,0,538,538,,,,
"",,Basti Joutian Walai,223100302,0,472,472,,,,
175,"Govt. Girls Pry.School Dara-ul-Aloom Eid GahIst Portation",Old Kachary Road,223100305,474,0,474,3,0,3,Male
"",,Jamil Colony,223100306,1088,0,1088,,,,
"",,Jamil Colony,223100307,1088,0,1088,,,,
176,"Govt GirlsPrimary SchoolDar-ul-AloomKabirwala",Old Kachary Road,223100305,0,401,401,0,2,2,Female
Jamil Colony,223100306,0,880,880,,,,,,
Jamil Colony,223100307,0,880,880,,,,,,
"Mohallah TariqAbad",223100507,388,0,388,,,,,,
178,"TMO OfficeKabirwala","Mohallah TariqAbad",223100507,0,301,301,0,2,2,Female
"",,"Civil HosptitalMultan Road",223100508,0,259,259,,,,
179,"Govt Girls MiddleSchool Street No48, Roshan WalaIst PortionKabirwala","Nawan SheherGharbi",223100505,1329,0,1329,3,0,3,Male
"",,"Nawan SheherGharbi",223100512,1329,0,1329,,,,
"",,"Nawan SheherGharbi",223100513,1329,0,1329,,,,
180,"Govt Girls MiddleSchool Street No48, Roshan WalaIst PortionKabirwala","Nawan SheherGharbi",223100506,708,0,708,2,0,2,Male
"Nawan SheherGharbi",223100514,708,0,708,,,,,,
"Nawan SheherGharbi",223100505,0,1014,1014,,,,,,
"Nawan SheherGharbi",223100512,0,1014,1014,,,,,,
"",Kabirwala,"Nawan SheherGharbi",223100506,0,516,516,,,,
"",,"Nawan SheherGharbi",223100514,0,516,516,,,,
182,"Govt Boys HighSchool  ManWala (Ist Portion)","Mohallah Manawala",223100401,533,0,533,4,0,4,Male
"Mohallah Manawala",223100406,533,0,533,,,,,,
"Mohallah Manawala",223100402,423,0,423,,,,,,
Basti Hussain Abad,223100403,679,0,679,,,,,,
Basti Hussain Abad,223100407,679,0,679,,,,,,
"Mohallah Manawala",223100401,0,404,404,,,,,,
"Mohallah Manawala",223100406,0,404,404,,,,,,
"",,Basti Hussain Abad,223100403,0,552,552,,,,
"",,Basti Hussain Abad,223100407,0,552,552,,,,
184,"Govt Girls HighSchool  ManWala (Ist Portion)","Mohallah Sardar PurRoad",223100501,569,0,569,3,0,3,Male
"Mohallah Sardar PurRoad",223100509,569,0,569,,,,,,
"ModalTown/Hussain Abad",223100504,675,0,675,,,,,,
"ModalTown/Hussain Abad",223100511,675,0,675,,,,,,
"Mohallah Manawala",223100405,813,0,813,,,,,,
"Mohallah Manawala",223100409,813,0,813,,,,,,
"Mohallah Manawala",223100410,813,0,813,,,,,,
186,"Govt Girls HighSchool  ManWala (IIndPortion)","ModalTown/Hussain Abad",223100504,0,543,543,0,2,2,Female
"",,"ModalTown/Hussain Abad",223100511,0,543,543,,,,
187,"Govt Girls HighSchool  ManWala (IIndPortion)","Mohallah Manawala",223100405,0,602,602,0,3,3,Female
"Mohallah Manawala",223100409,0,602,602,,,,,,
"Mohallah Manawala",223100410,0,602,602,,,,,,
"Mohallah Sardar PurRoad",223100501,0,445,445,,,,,,
"Mohallah Sardar PurRoad",223100509,0,445,445,,,,,,
"Mohallah Sardar PurRoad",223100503,0,204,204,,,,,,
Hussain Abad,223100502,956,0,956,,,,,,
189,"Govt BoysPrimary SchoolMolvi WalaKabirwala (IIndPortion)",Hussain Abad,223100502,0,745,745,0,2,2,Female
"",,Hussain Abad,223100510,0,745,745,,,,
190,"Govt BoysPrimary SchoolMastan ShahWala Kabirwala","Mohallah Manawala",223100404,972,708,1680,2,2,4,"Combined"
"",,"Mohallah Manawala",223100408,972,708,1680,,,,
191,"Govt Girls MiddleSchool Kabirwalaat GuidarianWala",Gadarey,223010901,700,0,700,3,0,3,Male
"",,Gadarey,223010902,456,0,456,,,,
192,"Govt Girls MiddleSchool Kabirwalaat GuidarianWala",Gadarey,223010901,0,581,581,0,2,2,Female
Gadarey,223010902,0,361,361,,,,,,
Mula Pur,223010803,1236,0,1236,,,,,,
194,"Govt. Pry.Masjad MaktabSchool Gharibabad Mulapur",Mula Pur,223010803,0,957,957,0,2,2,Female
"",,Mula Pur,223010804,0,957,957,,,,
195,"Govt BoysMiddle SchoolMula pur (IstPortion)",Mula Pur,223010806,691,0,691,2,0,2,Male
"",,Mula Pur,223100515,691,0,691,,,,
"",,Mula Pur,223010807,514,0,514,,,,
196,"Govt BoysMiddle SchoolMula pur",Mula Pur,223010806,0,525,525,0,2,2,Female
Mula Pur,223100515,0,525,525,,,,,,
Mula Pur,223010804,0,445,445,,,,,,
Mula Pur,223010801,715,0,715,,,,,,
"",Port),Mula Pur,223010808,769,0,769,,,,
198,"Govt. BoysDegree CollageKabirwalaMultan Road(IInd-Port)",Mula Pur,223010801,0,520,520,0,2,2,Female
"",,Mula Pur,223010802,0,520,520,,,,
"",,Mula Pur,223010808,0,663,663,,,,
199,"Govt Girls HighSchool  Mulapur",Mula Pur,223010809,523,408,931,1,1,2,"Combined"
200,"Govt Girls MiddleSchool 12/Qitta",Mula Pur,223010810,574,428,1002,1,1,2,"Combined"
201,"Govt Boys PrimarySchool  NO 1Mehramwala",Kot Bahadar,223010501,478,379,857,1,1,2,Combined
Kot Bahadar,223010502,750,0,750,,,,,,
Kot Bahadar,223010503,750,0,750,,,,,,
""
""
203,"Office of the U/CKot Bahadir",Kot Bahadar,223010502,0,543,543,0,3,3,Female
"",,Kot Bahadar,223010503,0,543,543,,,,
"",,Vanoi,223010504,0,262,262,,,,
204,"Govt Boys PrimarySchool  Kory Wala",Korewala,223010601,645,0,645,2,0,2,Male
"",,Korewala,223010602,560,0,560,,,,
205,"Govt Boys PrimarySchool  Kory Wala",Korewala,223010601,0,488,488,0,2,2,Female
"",,Korewala,223010602,0,439,439,,,,
206,"Govt Boys PrimarySchool Chak No14/V",Chak No.14/V,223010703,698,486,1184,2,1,3,Combined
Chak No.14/V,223010704,267,181,448,,,,,,
""
""
"",,Chak No.13/V,223010702,499,349,848,,,,
208,"Govt Boys HighSchool Chak No5/Kassi (IstPortion)",Jawind Singh Wala,223020705,540,0,540,3,0,3,Male
"",Jawind Singh Wala,223020706,540,0,540,,,,,
"",Jawind Singh Wala,223020707,855,0,855,,,,,
209,"Govt Boys HighSchool Chak No5/Kassi (IstPortion)",Jawind Singh Wala,223020703,940,601,1541,2,2,4,"Combined"
"",Jawind Singh Wala,223020704,940,601,1541,,,,,
210,"Govt Boys HighSchool Chak No5/Kassi (IIndPortion)",Jawind Singh Wala,223020705,0,386,386,0,2,2,Female
Jawind Singh Wala,223020706,0,386,386,,,,,,
Jawind Singh Wala,223020707,0,704,704,,,,,,
"","Singh wala  5 /Kassi (Ist Portion)",Jawind Singh Wala,223020709,456,0,456,,,,
212,"Govt Girls HighSchool  JawaindSingh wala 5/Kassi  (IIndPortion)",Jawind Singh Wala,223020708,0,338,338,0,2,2,Female
"",,Jawind Singh Wala,223020709,0,390,390,,,,
213,"Govt BoysPrimary School5/Kassi",Jawind Singh Wala,223020710,519,427,946,1,1,2,"Combined"
214,"Govt GirlsPrimary School3/Kassi (Jadeed )",Boota Singh wala,223020701,743,583,1326,2,1,3,"Combined"
215,"Govt Girls MiddleSchool 3/Kassi(Basti Syodian )",Boota Singh wala,223020702,552,451,1003,1,1,2,"Combined"
216,"Govt BoysMiddle SchoolBilawal Pur",Bilawal Pur,223010408,247,0,247,3,0,3,Male
Bilawal Pur,223010409,1310,0,1310,,,,,,
Bilawal Pur,223010410,1310,0,1310,,,,,,
217,"Govt BoysMiddle SchoolBilawal Pur",Bilawal Pur,223010409,0,906,906,0,2,2,Female
"",,Bilawal Pur,223010410,0,906,906,,,,
218,"Govt Boys HighSchool MubarakPur (Ist Portion)",Mubarik Pur,223010401,238,158,396,2,1,3,"Combined"
"",,Mubarik Pur,223010402,240,154,394,,,,
"",,Mubarik Pur,223010403,488,318,806,,,,
219,"Govt Boys HighSchool Mu barakPur (IIndPortion)",Mubarik Pur,223010404,205,0,205,2,0,2,Male
Mubarik Pur,223010405,123,0,123,,,,,,
Mubarik Pur,223010406,185,0,185,,,,,,
Mubarik Pur,223010407,692,0,692,,,,,,
220,"Govt Boys HighSchool Mu barakPur (IIIrdPortion)",Mubarik Pur,223010405,0,93,93,0,2,2,Female
"",,Mubarik Pur,223010406,0,110,110,,,,
"",,Mubarik Pur,223010407,0,448,448,,,,
221,"Govt BoysPrimary SchoolNabbi Pur",Nabbi Pur,223010208,587,455,1042,1,1,2,"Combined"
"",,Nabbi Pur,223010209,587,455,1042,,,,
222,"Govt GirlsPrimary SchoolNabbi pur",Nabbi Pur,223010210,610,487,1097,2,1,3,"Combined"
223,"Govt BoysMiddle SchoolChak Shar Khan(Ist Portion)",Chak Shar Khan,223010203,158,110,268,2,1,3,"Combined"
Chak Shar Khan,223010204,157,117,274,,,,,,
Chak Shar Khan,223010201,711,454,1165,,,,,,
225,"Govt BoysPrimary SchoolTawakal Wala",Chak Shar Khan,223010205,112,96,208,2,1,3,"Combined"
"",,Chak Shar Khan,223010206,716,430,1146,,,,
"",,Chak Shar Khan,223010207,716,430,1146,,,,
226,"Govt BoysPrimary SchoolQitta Habib Shahwala",Kabirwala Rural,223010101,485,353,838,2,2,4,"Combined"
Kabirwala Rural,223010102,156,135,291,,,,,,
Kabirwala Rural,223100308,156,135,291,,,,,,
Kabirwala Rural,223010103,238,188,426,,,,,,
Kabirwala Rural,223010104,238,188,426,,,,,,
Kabirwala Rural,223010105,235,175,410,,,,,,
"",Portion),Kabirwala Rural,223010107,402,305,707,,,,
228,"Govt BoysPrimary SchoolKabirwala RuralQitta BadduWana (IIndPortion)",Kabirwala Rural,223010108,547,436,983,1,1,2,"Combined"
"",,Kabirwala Rural,223010109,351,264,615,,,,
229,"Office of UnionCouncil MariSahu",Mari Sahu,223010303,568,476,1044,1,1,2,"Combined"
230,"Govt BoysMiddle SchoolBastti Lakha MariSahu",Mari Sahu,223010301,717,545,1262,2,1,3,"Combined"
"",,Mari Sahu,223010302,221,171,392,,,,
231,"Govt BoysMiddle SchoolMari Sahu (IstPortion)",Mari Sahu,223010304,702,0,702,2,0,2,Male
Mari Sahu,223010305,366,0,366,,,,,,
Mari Sahu,223010304,0,579,579,,,,,,
233,"Govt Boys HighSchool KukkarHatta (IstPortion)",Kukar Hutta,223030101,268,0,268,2,0,2,Male
"",,Kukar Hutta,223030102,193,0,193,,,,
"",,Kukar Hutta,223030103,617,0,617,,,,
234,"Govt Boys HighSchool KukkarHatta (IIndPortion)",Kukar Hutta,223030101,0,205,205,0,2,2,Female
Kukar Hutta,223030102,0,136,136,,,,,,
Kukar Hutta,223030103,0,477,477,,,,,,
Kukar Hutta,223030104,371,0,371,,,,,,
Kukar Hutta,223030105,361,0,361,,,,,,
Kukar Hutta,223030107,251,0,251,,,,,,
236,"Govt Girls MiddleSchool  KukarHatta (IIndPortion)",Kukar Hutta,223030104,0,304,304,0,2,2,Female
"",,Kukar Hutta,223030105,0,278,278,,,,
"",,Kukar Hutta,223030107,0,216,216,,,,
"",,Kukar Hutta,223030110,0,315,315,,,,
237,BHU Kukar Hatta,Kukar Hutta,223030106,467,351,818,2,1,3,"Combined"
"",,Kukar Hutta,223030115,467,351,818,,,,
"",,Kukar Hutta,223030109,258,189,447,,,,
238,BHU Kukar Hatta,Kukar Hutta,223030108,515,416,931,1,1,2,"Combined"
Karam Pur Joutha,223030111,673,523,1196,,,,,,
240,"Govt BoysPrimary SchoolKaram Pur Jutta",Karam Pur Joutha,223030113,643,503,1146,1,1,2,"Combind"
"",,Karam Pur Joutha,223030114,643,503,1146,,,,
241,"Govt BoysMasjad MaktabSchool Asim",Ameer Pur,223030203,203,168,371,1,1,2,"Combind"
242,"Govt GirlsPrimary SchoolShadian WalaAmeer Pur (IstPortion)",Ameer Pur,223030204,566,0,566,3,0,3,Male
Ameer Pur,223030207,566,0,566,,,,,,
Ameer Pur,223030205,496,0,496,,,,,,
Ameer Pur,223030206,375,0,375,,,,,,
Ameer Pur,223030204,0,491,491,,,,,,
Ameer Pur,223030207,0,491,491,,,,,,
"",,Ameer Pur,223030206,0,317,317,,,,
244,"Govt Girls MiddleSchool Narhal",Narhal,223030201,636,600,1236,2,2,4,"Combined"
245,"Govt Girls MiddleSchool Narhal",Narhal,223030202,343,283,626,1,1,2,"Combined"
246,"Govt BoysMiddle SchoolButta Kot",Butta Kot,223030301,463,416,879,2,2,4,"Combined"
"",,Butta Kot,223030302,390,334,724,,,,
247,"Govt BoysMiddle SchoolHaqnawaz Wala",Shar Garh,223030303,226,168,394,2,1,3,"Combined"
"",,Shar Garh,223030304,362,346,708,,,,
248,"Govt BoysMiddle SchoolHaqnawaz Wala",Shar Garh,223030305,533,455,988,1,1,2,"Combined"
Shar Garh,223030306,260,222,482,,,,,,
250,"Govt GirlsPrimary SchoolBahadar Wala",Bahadar wala,223030308,519,453,972,1,1,2,"Combined"
251,"Govt GirlsPrimary SchoolBahadar Wala",Bahadar wala,223030309,437,312,749,1,1,2,"Combined"
252,"Govt BoysPrimary SchoolChatore Garh(Jadeed)",Chitor Gerh,223030501,236,185,421,1,1,2,"Combined"
"",,Choki Sial,223030507,242,190,432,,,,
253,"Govt BoysMiddle SchoolChatore Garh(Old)",Chitor Gerh,223030503,196,152,348,1,1,2,"Combined"
"",,Chitor Gerh,223030504,340,306,646,,,,
254,"Govt BoysMiddle SchoolChatore Garh",Chitor Gerh,223030502,461,389,850,1,1,2,"Combined"
255,"Govt GirlsPrimary SchoolKot Wala Ghagar.",Ghagar,223030505,501,433,934,1,1,2,"Combined"
Ghagar,223030506,158,118,276,,,,,,
"",Portion),Chak Hyder Abad,223030604,203,0,203,,,,
257,"Govt Boys HighSchool ChakHyder Abad (IIndPortion)",Chak Hyder Abad,223030603,0,408,408,0,2,2,Female
"",,Chak Hyder Abad,223030604,0,179,179,,,,
258,"Govt BoysPrimary SchoolKhan Pur ChakHyder abad",Chak Hyder Abad,223030605,916,780,1696,2,2,4,"Combined"
"",,Chak Hyder Abad,223030606,916,780,1696,,,,
"",,Chak Hyder Abad,223030612,916,780,1696,,,,
259,"Govt Girls MiddleSchool  NawanSheher Chak",Chak Hyder Abad,223030607,839,681,1520,2,2,4,"Combined"
260,"Govt Girls MiddleSchool  NawanSheher ChakHyder Abad",Chak Hyder Abad,223030608,421,328,749,1,1,2,"Combined"
Chak Hyder Abad,223030613,421,328,749,,,,,,
"",Garh,Jahan Pur Solgi,223030602,345,286,631,,,,d
262,"Govt. BoysPrimary School,Kotli Syed Baha-","Kotli Syed Baha-ud-Din",223041208,354,223,577,1,1,2,"Combined"
263,"Govt BoysPrimary SchoolKhan BahadarGarh",Khan Bahadur Garh,223030609,197,151,348,2,1,3,"Combined"
"",,Khan Bahadur Garh,223030610,383,325,708,,,,
"",,Khan Bahadur Garh,223030611,267,192,459,,,,
264,"Govt BoysPrimary SchoolBasti Diwanawala Sarfraz Pur.",Sarfraz Pur,223030701,404,349,753,1,1,2,"Combined"
"",,Sarfarz Pur,223030702,227,184,411,,,,
265,"Govt BoysPrimary SchoolRasool Pur Kalan",Rasool Pur,223030705,361,289,650,2,1,3,"Combined"
266,"Govt BoysPrimary SchoolRasool Pur Kalan",Rasool Pur,223030706,580,455,1035,1,1,2,"Combined"
"",Ibrahim Pur,Ibrahim Pur,223030704,609,495,1104,,,,d
268,"Govt BoysMiddle SchoolKorai Balouch (IstPortion)",Korai Baloch,223030801,195,0,195,3,0,3,Male
"",,Korai Baloch,223030802,584,0,584,,,,
"",,Korai Baloch,223030803,490,0,490,,,,
"",,Korai Baloch,223030804,229,0,229,,,,
269,"Govt BoysMiddle SchoolKorai Balouch(IInd  Portion)",Korai Baloch,223030801,0,114,114,0,2,2,Female
Korai Baloch,223030802,0,490,490,,,,,,
Korai Baloch,223030803,0,382,382,,,,,,
Korai Baloch,223030804,0,158,158,,,,,,
"",Moongawala,Moongawala,223030902,1076,0,1076,,,,
271,"Office of UnionCouncilMoonganwala",Moongawala,223030901,0,835,835,0,2,2,Female
"",,Moongawala,223030902,0,835,835,,,,
272,"Govt BoysPrimary SchoolKotla syed Kabir",Kotla Syed Kabir,223030903,871,629,1500,2,2,4,"Combined"
"",,Kotla Syed Kabir,223030904,871,629,1500,,,,
273,"Govt BoysPrimary SchoolInayat Pur (IstPortion)",Inayat Pur,223031003,317,232,549,1,1,2,"Combined"
"",,Inayat Pur,223031004,189,153,342,,,,
274,"Govt BoysPrimary SchoolInayat Pur (IstPortion)",Inayat Pur,223031001,638,482,1120,2,1,3,"Combined"
Inayat Pur,223031002,638,482,1120,,,,,,
276,"Govt. Girls Pry.School Chak WaliDad",Chak Wali Dad,223031008,334,267,601,1,1,2,"Combind"
277,"Govt GirlsPrimary SchoolShah Pur",Shah Pur Nathuwala,223031006,533,466,999,1,1,2,"Combind"
278,"Govt Boys HighSchool Haji Pur",Haji Pur,223031007,596,458,1054,1,1,2,"Combind"
279,"Govt BoysMiddle SchoolDarkast wala,kohi Wala",Kohi Wala,223031201,293,0,293,2,0,2,Male
"",,Kohi Wala,223031202,374,0,374,,,,
280,"Govt GirlsPrimary SchoolChah Tolay Wala,Kohi Wala",Kohi Wala,223031201,0,232,232,0,2,2,Female
Kohi Wala,223031202,0,329,329,,,,,,
Kohi Wala,223031203,309,0,309,,,,,,
Kohi Wala,223031204,108,0,108,,,,,,
"",,Kohi Wala,223031206,793,0,793,,,,
282,"Govt Boys HighSchool Kohi Wala(IInd  Portion)",Kohi Wala,223031203,0,266,266,0,2,2,Female
"",,Kohi Wala,223031204,0,112,112,,,,
"",,Kohi Wala,223031205,0,637,637,,,,
"",,Kohi Wala,223031206,0,637,637,,,,
283,"Govt Girls HighSchool  KohiWala (Ist Portion)",Kohi Wala,223031207,539,0,539,3,0,3,Male
Kohi Wala,223031208,539,0,539,,,,,,
Kohi Wala,223031210,803,0,803,,,,,,
Kohi Wala,223031211,803,0,803,,,,,,
"",Wala (Ist Portion),Kohi Wala,223031212,1207,892,2099,,,,d
285,"Govt Girls HighSchool  KohiWala (IIndPortion)",Kohi Wala,223031207,0,378,378,0,2,2,Female
"",,Kohi Wala,223031208,0,378,378,,,,
"",,Kohi Wala,223031210,0,448,448,,,,
"",,Kohi Wala,223031211,0,448,448,,,,
286,"Govt BoysMiddle SchoolMirali Wala Okanwala",Okan Wala,223031106,518,393,911,2,1,3,"Combined"
Okan Wala,223031107,742,0,742,,,,,,
Okan Wala,223031108,742,0,742,,,,,,
Okan Wala,223031107,0,571,571,,,,,,
288,"Govt BoysPrimary SchoolShah Wala (okanwala)",Okan Wala,223031101,540,429,969,2,2,4,"Combind"
"",,Okan Wala,223031102,409,296,705,,,,
289,"Govt BoysPrimary SchoolQureshiwala (okanwala)(IstPortion)",Okan Wala,223031103,725,0,725,2,0,2,Male
Okan Wala,223031109,725,0,725,,,,,,
Okan Wala,223031104,329,0,329,,,,,,
Okan Wala,223031105,329,0,329,,,,,,
Okan Wala,223031106,329,0,329,,,,,,
Okan Wala,223031103,0,625,625,,,,,,
Okan Wala,223031109,0,625,625,,,,,,
"",,Okan Wala,223031105,0,251,251,,,,
"",,Okan Wala,223031106,0,251,251,,,,
291,"Govt Boys HighSchool ChakNaurang Shah",Chak Naurang shah,223030401,412,397,809,1,1,2,"Combined"
"",,Mahram Wala,223030407,54,41,95,,,,
292,"Govt BoysPrimary SchoolSultanabad",Sultanabad,223030402,208,142,350,2,1,3,"Combined"
"",,Sultanabad,223030403,101,68,169,,,,
"",,Sultanabad,223030404,445,283,728,,,,
293,"Govt BoysPrimary SchoolBasti Shora atKotli Bhutta",Kotli Bhutta,223030405,203,181,384,1,1,2,"Combined"
Kotli Bhutta,223030406,325,228,553,,,,,,
"Govt Boys?Middle SchoolsalarwahinKohna (IstPortion)",Salar Wahin Kohna,223041202,641,0,641,2,0,2,Male,
"",,Salar Wahin Kohna,223041203,742,0,742,,,,
"",,Salar Wahin Kohna,223041204,742,0,742,,,,
295,"Govt Boys?Middle SchoolsalarwahinKohna (IIndPortion)",Salar Wahin Kohna,223041201,0,481,481,0,2,2,Female
Salar Wahin Kohna,223041202,0,481,481,,,,,,
Salar Wahin Kohna,223041203,0,480,480,,,,,,
Salar Wahin Kohna,223041204,0,480,480,,,,,,
Salar Wahin Kohna,223041205,891,0,891,,,,,,
Salar Wahin Kohna,223041209,891,0,891,,,,,,
"",,Salar Wahin Kohna,223041207,200,0,200,,,,
297,"Govt Girls MiddleSchoolSalarwahinKuhna (IIndPortion)",Salar Wahin Kohna,223041205,0,699,699,0,2,2,Female
"",,Salar Wahin Kohna,223041209,0,699,699,,,,
"",,Salar Wahin Kohna,223041206,0,62,62,,,,
"",,Salar Wahin Kohna,223041207,0,147,147,,,,
298,"Govt BoysPrimary SchoolKhatti Chor",Khati Chour,223040801,359,281,640,1,1,2,"Combined"
"",,Khati Chour,223040802,270,215,485,,,,
299,"Govt. BoysPry.School (BastiGhous Pur)",Chak Bandi,223040804,195,202,397,1,1,2,"Combined"
300,"Govt. BoysPrimary SchoolBasti Ghos Pur",Khati Chour,223040803,427,346,773,1,1,2,"Combined"
301,"Middle SchoolBinda Sargana",Binda Sargana,223040602,81,52,133,2,1,3,"Combined"
"",,Aher Bela,223040603,406,247,653,,,,
302,"Govt BoysMiddle SchoolJamal KayTaragar",Jamal Ke Targar,223040604,304,223,527,2,1,3,"Combined"
"",,Jamal Ke Targar,223040605,389,335,724,,,,
303,"Govt BoysPrimary SchoolKhokhraMohabat taragar","Khokhara MuhabbatTaragar",223040501,479,389,868,2,1,3,"Combined"
"Khokhara MuhabbatTaragar",223040502,122,79,201,,,,,,
Thull Najeeb,223040301,500,355,855,,,,,,
Thull Najeeb,223040302,261,214,475,,,,,,
Neik Machi,223040305,40,35,75,,,,,,
305,"Govt BoysMiddle SchoolJhok Azam",Jhok Azam,223040401,280,223,503,2,1,3,"Combined"
"",,Dhuniani,223040402,276,257,533,,,,
306,"Govt BoysPrimary SchoolJamal Kaytaragar",Khara Shahmand,223040304,504,410,914,1,1,2,"Combined"
"",,Marh Laal Ke,223040306,259,231,490,,,,
307,"Middle SchoolShah Dhanayal.",Shah Dhanayal.,223040303,659,546,1205,1,1,2,"Combined"
308,"SchoolShalrwahin Nao",Shalrwahin Nao,223040201,458,417,875,1,1,2,"Combined"
309,"BHU SalarwahinNao",Shalrwahin Nao,223040202,753,666,1419,1,1,2,"Combined"
Khan Pur,223040203,89,83,172,,,,,,
Sotrak Wahin,223040204,93,80,173,,,,,,
"",,Mian Pur,223040206,230,239,469,,,,
311,"Govt GirlsPrimary SchoolKhair DinHamyana",Ahmed Abad Nou,223040101,56,66,122,1,1,2,"Combined"
"",,Khair Din Sani,223040102,76,75,151,,,,
"",,Ahmed Abad Kohna,223040103,128,99,227,,,,
"",,Khair Din Hamiana,223040104,125,145,270,,,,
"",,"Khair Din HamianaAmda M.Garh",223040105,11,8,19,,,,
312,"Govt BoysPrimary SchoolGagra Kalnadar","Gagra KalandarJahanian",223041301,366,312,678,1,1,2,"Combined"
313,"Primary SchoolHanjan wahi",Hanjan wah,223041302,618,538,1156,2,1,3,"Combined"
314,"Primary SchoolHanjan wahi",Saif Pur,223041303,542,447,989,1,1,2,"Combined"
"",Saif Pur,Kotli Sultan Dib,223041105,37,24,61,,,,d
316,"Govt Boys HighSchool Mankot(IInd  Portion)",Mankot,223041001,455,400,855,2,2,4,"Combined"
"",,Mankot,223041002,383,315,698,,,,
317,"Koday WahiMohabat Taragar(Improvised) (T)","Koday wahiMohabat taragar",223041101,818,652,1470,2,2,4,"Combined"
"",,"Koday wahiMohabat taragar",223041102,818,652,1470,,,,
318,"Koday WahiMohabat Taragar(Improvised) (T)","Koday wahiMohabat taragar",223041103,165,146,311,1,1,2,"Combined"
319,"Govt Girls MiddleSchool Ihsan Pur",Ihsan Pur,223041003,355,249,604,1,1,2,"Combined"
320,"Govt BoysPrimary SchoolBalochan",Blochan,223040901,502,423,925,1,1,2,"Combined"
321,"Govt BoysPrimary SchoolBasti Balochan",Blochan,223040902,681,596,1277,1,1,2,"Combined"
1,"Office of the DeputyDistrict officerBuilding Khanewal.","House FaisalImam/ShabnamCinema/Chah Niazi",220070201,641,0,641,2,0,2,Male
"WalaHouse FaisalImam/ShabnamCinema/Chah Niazi",220070206,641,0,641,,,,,,
WalaHabat Kot/Fareed Abad,220070202,269,0,269,,,,,,
"Chah Niazi Wala/StationRoad Old Kharkhana",220070404,142,0,142,,,,,,
"Basti Kot DostMohammad/Haji MojDin Chok",220070402,953,0,953,,,,,,
