1,2,3,4,5,6,7,8,9,10,11,12,13
1,"Government. Boys High SchoolChak No.188/RB Neelianwala(Combined) Permanent",Chak No.188/RB Nelaywala,152011101,,,,443,336,779,,,
"",,Chak No.188/RB Nelaywala,152011102,,,,361,237,598,,,
"",,Total,,,,,804,573,1377,2,1,3
2,"Government. Boys High SchoolChak No.188/RB Neelianwala(Combined) Permanent",Chak No.188/RB Nelaywala,152011103,,,,356,255,611,,,
"",,Chak No.188/RB Nelaywala,152011104,,,,463,394,857,,,
"",,Total,,,,,819,649,1468,2,1,3
3,"Government.Boys.High SchoolChak No.188/RB Neelianwala(Combined) Permanent",Chak No.188/RB Nelaywala,152011105,,,,388,312,700,,,
"",,Chak No.188/RB Nelaywala,152011106,,,,134,105,239,,,
"",,Chak No.188/RB Nelaywala,152011107,,,,427,352,779,,,
"",,Total,,,,,949,769,1718,2,1,3
4,"Government. Girls High SchoolChak No.188/RB Neelianwala (Male)Permanent",Chak No.188/RB Nelaywala,152011108,,,,427,,427,,,
"",,Chak No.188/RB Nelaywala,152011109,,,,544,,544,,,
"",,Chak No.188/RB Nelaywala,152011110,,,,479,,479,,,
"",,Total,,,,,1450,0,1450,2,,2
5,"Government. Girls High SchoolChak No.188/RB Neelianwala(Female) Permanent",Chak No.188/RB Nelaywala,152011108,,,,,360,360,,,
"",,Chak No.188/RB Nelaywala,152011109,,,,,413,413,,,
"",,Chak No.188/RB Nelaywala,152011110,,,,,336,336,,,
"",,Total,,,,,0,1109,1109,,2,2
6,"Government. Girls. HighSchoolchool Chak No.188/RB(Combined) Neelianwala Permanent",Chak No.188/RB Nelaywala,152011111,,,,140,105,245,,,
"",,Chak No.188/RB Nelaywala,152011112,,,,221,158,379,,,
"",,Chak No.188/RB Nelaywala,152011113,,,,510,383,893,,,
"",,Total,,,,,871,646,1517,2,1,3
7,"Government Boys  Primary SchoolChak No.188/RB Lakrwala (Male)Permanent",Chak No.188/RB Lakrwala,152011114,,,,430,,430,,,
"",,Chak No.188/RB Lakrwala,152011115,,,,665,,665,,,
"",,Chak No.188/RB Lakrwala,152011116,,,,350,,350,,,
"",,Total,,,,,1445,,1445,2,,2
8,"Government  Girls  Primary SchoolChak No.188/RB Lakrwala (Female)Permanent",Chak No.188/RB Lakrwala,152011114,,,,,379,379,,,
"",,Chak No.188/RB Lakrwala,152011115,,,,,626,626,,,
"",,Chak No.188/RB Lakrwala,152011116,,,,,225,225,,,
"",,Total,,,,,,1230,1230,,2,2
9,"Government.Boys  High SchoolChak No.189/RB (Male) Permanent",Chak No.189/RB Rasoolpur,152011117,,,,257,,257,,,
"",,Chak No.189/RB Rasoolpur,152011118,,,,546,,546,,,
"",,Chak No.189/RB Rasoolpur,152011119,,,,394,,394,,,
"",,Total,,,,,1197,,1197,3,,3
10,"36 Government.Boys  High SchoolChak No.189/RB (Female)Permanent",Chak No.189/RB Rasoolpur,152011117,,,,,233,233,,,
Chak No.189/RB Rasoolpur,152011118,,,,,452,452,,,,,
Chak No.189/RB Rasoolpur,152011119,,,,,347,347,,,,,
Total,,,,,0,1032,1032,0,2,2,,
Chak No.189/RB Rasoolpur,152011120,,,,617,526,1143,,,,,
Chak No.189/RB Rasoolpur,152011121,,,,436,371,807,,,,,
12,"Government Girls Higher SecoundrySchool Chak No.189/RB (Male)Permanent",Chak No.189/RB Rasoolpur,152011122,,,,708,,708,,,
"",,Chak No.189/RB Rasoolpur,152011123,,,,331,,331,,,
"",,Chak No.189/RB Rasoolpur,152011124,,,,214,,214,,,
"",,Chak No.189/RB Rasoolpur,152011125,,,,269,,269,,,
"",,Chak No.189/RB Rasoolpur,152011126,,,,0,,0,,,
"",,Total,,,,,1522,,1522,3,,3
13,"Government Girls Higher SecoundrySchool Chak No.189/RB (Female)Permanent",Chak No.189/RB Rasoolpura,152011122,,,,,593,593,,,
"",,Chak No.189/RB Rasoolpura,152011123,,,,,243,243,,,
"",,Chak No.189/RB Rasoolpura,152011124,,,,,166,166,,,
"",,Chak No.189/RB Rasoolpura,152011125,,,,,185,185,,,
"",,Chak No.189/RB Rasoolpura,152011126,,,,,0,0,,,
"",,Total,,,,,,1187,1187,,2,2
14,"Government Boys  Primary SchoolChak 187 /RB Katcha Jhumra{Male.}",Chak No.187/RB Katcha Jhumra,152010509,,,,330,,330,,,
"",,Chak No.187/RB Katcha Jhumra,152010510,,,,469,,469,,,
"",,Chak No.187/RB Katcha Jhumra,152010512,,,,379,,379,,,
"",,Chak No.187/RB Katcha Jhumra,152010513,,,,265,,265,,,
"",,Chak No.187/RB Katcha Jhumra,152010514,,,,386,,386,,,
"",,Total,,,,,1829,0,1829,3,0,3
15,"Government Boys  Primary SchoolChak 187 /RB Katcha Jhumra{Female}",Chak No.187/RB Katcha Jhumra,152010509,,,,,200,200,,,
"",,Chak No.187/RB Katcha Jhumra,152010510,,,,,342,342,,,
"",,Chak No.187/RB Katcha Jhumra,152010512,,,,,336,336,,,
"",,Chak No.187/RB Katcha Jhumra,152010513,,,,,192,192,,,
"",,Chak No.187/RB Katcha Jhumra,152010514,,,,,306,306,,,
"",,Total,,,,,0,1376,1376,0,3,3
16,"Government. Boys Primary SchoolChak No.187/RB Baloana(Combined) Permanent",Chak No.187/RB Baloana,152010507,,,,290,146,436,,,
"",,Chak No.187/RB Baloana,152010508,,,,241,131,372,,,
"",,Chak No.187/RB Baloana,152010511,,,,193,138,331,,,
"",,Total,,,,,724,415,1139,1,1,2
17,"Government  Boys Primary SchoolChak No.186/RB Dogaranwala[Male]",Chak No.186/RB Dogaranwala,152010503,,,,302,,302,,,
"",,Chak No.186/RB Dogaranwala,152010504,,,,448,,448,,,
"",,Chak No.186/RB Dogaranwala,152010505,,,,245,,245,,,
"",,Chak No.186/RB Baloana,152010506,,,,167,,167,,,
"",,Total,,,,,1162,,1162,3,,3
18,"Government. Boys Primary SchoolChak No.186/RB Dogaranwala(Female) Permanent",Chak No.186/RB Dogaranwala,152010503,,,,,251,251,,,
Chak No.186/RB Dogaranwala,152010504,,,,,354,354,,,,,
Chak No.186/RB Dogaranwala,152010505,,,,,166,166,,,,,
Chak No.186/RB Baloana,152010506,,,,,109,109,,,,,
Total,,,,,,880,880,,2,2,,
Chak No.186/RB Dahlam,152010501,,,,111,134,245,,,,,
Chak No.186/RB Dahlam,152010502,,,,206,162,368,,,,,
"","Government. Boys Primary SchoolChak No.162/RB Sikandarpur (Male)Permanent",Chak No.162/RB Sikandarpur,152011201,,,,377,,377,,,
"",,Chak No.162/RB Sikandarpur,152011202,,,,387,,387,,,
"",,Chak No.162/RB Sikandarpur,152011203,,,,399,,399,,,
"",,Total,,,,,1163,,1163,2,,2
21,"Government. Girls  Primary SchoolChak No.162/RB Sikandarpur(Female) Permanent",Chak No.162/RB Sikandarpur,152011201,,,,,316,316,,,
"",,Chak No.162/RB Sikandarpur,152011202,,,,,288,288,,,
"",,Chak No.162/RB Sikandarpur,152011203,,,,,301,301,,,
"",,Total,,,,,,604,604,,2,2
22,"Government Boys High School ChakNo.164/RB Mhais (Male) Permanent",Chak No.164/RB Mhais,152011204,,,,409,,409,,,
"",,Chak No.164/RB Mhais,152011205,,,,230,,230,,,
"",,Chak No.164/RB Mhais,152011206,,,,749,,749,,,
"",,Total,,,,,639,,639,3,,3
23,"Government Girls High School ChakNo.164/RB Mhais (Female)Permanent",Chak No.164/RB Mhais,152011204,,,,,294,294,,,
"",,Chak No.164/RB Mhais,152011205,,,,,146,146,,,
"",,Chak No.164/RB Mhais,152011206,,,,,536,536,,,
"",,Total,,,,,,440,440,0,2,2
24,"Government. Boys Primary SchoolChak No.165/RB (Combined)Permanent",Chak No.165/RB,152011207,,,,325,269,594,,,
"",,Chak No.165/RB,152011208,,,,550,477,1027,,,
"",,Total,,,,,875,746,1621,2,1,3
25,"Government Girls Primary School -1Chak No.160/RB (Combined)Permanent",Chak No.160/RB,152011001,,,,512,386,898,,,
"",,Chak No.160/RB,152011002,,,,381,286,667,,,
"",,Total,,,,,893,672,1565,2,1,3
26,"Government. Boys Primary SchoolChak No.185/RB (Combined)Permanent",Chak No.185/RB,152011003,,,,614,482,1096,,,
"",,Chak No.185/RB,,,,,2,1,3,,,
"",,Total,,,,,614,482,1096,1,1,2
27,"Government. Girls ElementarySchool Chak No.293/RB Sharqi(Male) Permanent",Chak No.293/RB Sharqi,152011004,,,,436,367,803,,,
"",,Chak No.293/RB Sharqi,152011005,,,,401,329,730,,,
"",,Total,,,,,837,696,1533,2,2,4
28,"Government. Boys Primary SchoolChak No.293/RB Gharbi(Combined) Permanent",Chak No.293/RB Gharbi,152011006,,,,584,397,981,,,
"",,Chak No.293/RB Gharbi,152011007,,,,716,525,1241,,,
"",,Total,,,,,1182,814,1996,2,2,4
29,"Government. Girls High SchoolChak No.153/RB (Male) Permanent",Chak No.153/RB,152010701,,,,362,,362,,,
"",,Chak No.153/RB,152010702,,,,747,,747,,,
"",,Chak No.153/RB,152010703,,,,433,,433,,,
"",,Chak No.153/RB,152010704,,,,636,,636,,,
"",,Total,,,,,1109,,1109,3,,3
30,"Government. Girls High SchoolChak No.153/RB (Female)Permanent",Chak No.153/RB,152010701,,,,,284,284,,,
"",,Chak No.153/RB,152010702,,,,,284,284,,,
"",,Chak No.153/RB,152010703,,,,,368,368,,,
"",,Chak No.153/RB,152010704,,,,,479,479,,,
"",,Total,,,,,,1415,1415,,3,3
31,"Government. Boys Primary SchoolChak No.153/RB Daska",Chak No.153/RB,152010705,,,,307,252,559,,,
"",,Total,,,,,307,252,559,1,1,2
32,"Government. Girls  Primary SchoolChak No.145/RB Tibran (Combined)",Chak No.145/RB,152040706,,,,781,553,1334,,,
"",,Total,,,,,706,463,1169,1,1,2
33,"Government. Boys  ElementarySchool Chak No.157/RB Gojra(Male) Permanent",Chak No.157/RB Gojra,152010601,,,,231,,231,,,
"",,Chak No.157/RB Gojra,152010602,,,,753,,753,,,
"",,Chak No.157/RB Gojra,152010603,,,,329,,329,,,
"",,Chak No.157/RB Gojra,152010604,,,,324,,324,,,
"",,Total,,,,,1637,,1637,4,,4
34,"Government. Boys  ElementarySchool Chak No.157/RB Gojra(Female) Permanent",Chak No.157/RB Gojra,152010601,,,,,179,179,,,
Chak No.157/RB Gojra,152010602,,,,,585,585,,,,,
Chak No.157/RB Gojra,152010603,,,,,275,275,,,,,
Chak No.157/RB Gojra,152010604,,,,,272,272,,,,,
Total,,,,,,1311,1311,,3,3,,
Chak No.157/RB Gojra,152010605,,,,364,,364,,,,,
Chak No.157/RB Gojra,152010606,,,,238,,238,,,,,
"",,Chak No.157/RB Gojra,152010608,,,,365,,365,,,
"",,Total,,,,,1063,,1063,2,,2
36,"Government Girls High School ChakNo.157/RB Gojra (Female)Permanent",Chak No.157/RB Gojra,152010605,,,,,283,283,,,
"",,Chak No.157/RB Gojra,152010606,,,,,177,177,,,
"",,Chak No.157/RB Gojra,152010607,,,,,80,80,,,
"",,Chak No.157/RB Gojra,152010608,,,,,258,258,,,
"",,Total,,,,,,798,798,,2,2
37,"Government Girls Primary SchoolChak No.161/RB Botianwala(Combined) Permanent",Chak No.161/RB Bootianwala,152010617,,,,424,357,781,,,
"",,Total,,,,,404,300,704,1,1,2
38,"Government Boys Primary SchoolChak No.161/RB Nipalkay  (Male)Permanent",Chak No.161/RB Nipalkay,152010615,,,,483,,483,,,
"",,Chak No.161/RB Nipalkay,152010616,,,,668,,668,,,
"",,Total,,,,,1151,,1151,2,,2
39,"Government. Girls ElementarySchool Chak No.161/RB Nipalkay(Female) Permanent",Chak No.161/RB Nipalkay,152010615,,,,,411,411,,,
"",,Chak No.161/RB Nipalkay,152010616,,,,,515,515,,,
"",,Total,,,,,,926,926,,2,2
40,"Government. Boys  ElementarySchool Chak No.159/RB SobayChak  (Male) Permanent",Chak No.159/RB Sobay Chak,152010611,,,,628,,628,,,
"",,Chak No.159/RB Sobay Chak,152010612,,,,535,,535,,,
"",,Total,,,,,1163,,1163,2,,2
41,"Government. Boys  ElementarySchool Chak No.159/RB SobayChak (Female) Permanent",Chak No.159/RB Sobay Chak,152010611,,,,,491,491,,,
"",,Chak No.159/RB Sobay Chak,152010612,,,,,401,401,,,
"",,Total,,,,,,892,892,,2,2
42,"Government. Boys Primary SchoolChak No.159/RB Bilal Nagar (Male)Permanent",Chak No.159/RB Bilal Nagar,152010613,,,,605,,605,,,
"",,Chak No.159/RB Bilal Nagar,152010614,,,,744,,744,,,
"",,Total,,,,,1349,,1349,2,,2
43,"Government. Boys Primary SchoolChak No.159/RB Bilal Nagar(Female) Permanent",Chak No.159/RB Bilal Nagar,152010613,,,,,414,414,,,
"",,Chak No.159/RB Bilal Nagar,152010614,,,,,576,576,,,
"",,Total,,,,,,990,990,,2,2
44,"Government. Girls  Primary SchoolChak No.158/RB Borray Wali (Male)Permanent",Chak No.158/RB,152010609,,,,527,,527,,,
"",,Chak No.158/RB,152010610,,,,454,,454,,,
"",,Total,,,,,981,,981,2,,2
45,"74 Government. Girls  PrimarySchool Chak No.158/RB Borray Wali(Female) Permanent",Chak No.158/RB,152010609,,,,,461,461,,,
"",,Chak No.158/RB,152010610,,,,,391,391,,,
"",,Total,,,,,,852,852,,2,2
46,"Government Boys High School ChakNo.156/RB (Male) Permanent",Chak No.156/RB,152010901,,,,569,,569,,,
"",,Chak No.156/RB,152010902,,,,738,,738,,,
"",,Chak No.156/RB,152010903,,,,385,,385,,,
"",,Total,,,,,1692,,1692,4,,4
47,"Government. Girls  Primary SchoolChak No.156/RB (Female)Permanent",Chak No.156/RB,152010901,,,,,428,428,,,
"",,Chak No.156/RB,152010902,,,,,589,589,,,
"",,Chak No.156/RB,152010903,,,,,260,260,,,
"",,Total,,,,,,1277,1277,,3,3
48,"Government. Boys Primary SchoolChak No.148/RB (Combined)Permanent",Chak No.148/RB,152010904,,,,624,460,1084,,,
"",,Chak No.148/RB,152010905,,,,521,401,922,,,
"",,Total,,,,,1145,861,2006,2,2,4
49,"Government Girls Middle SchoolChak No.21/JB (Combined)Permanent",Chak No.21/JB,152010201,,,,367,301,668,,,
"",,Chak No.21/JB,152010202,,,,401,310,711,,,
"",,Chak No.21/JB,152010209,,,,290,180,470,,,
"",,Total,,,,,1058,791,1849,2,2,4
50,"Government. Boys Primary SchoolChak No.24/JB (Male) Permanent",Chak No.24/JB,152010203,,,,76,,76,,,
Chak No.24/JB,152010204,,,,329,,329,,,,,
Chak No.24/JB,152010205,,,,590,,590,,,,,
Chak No.24/JB,152010210,,,,360,,360,,,,,
Chak No.24/JB,152010211,,,,195,,195,,,,,
Total,,,,,1550,,1550,3,,3,,
Chak No.24/JB,152010203,,,,,123,123,,,,,
Chak No.24/JB,152010204,,,,,252,252,,,,,
"",,Chak No.24/JB,152010210,,,,,294,294,,,
"",,Chak No.24/JB,152010211,,,,,135,135,,,
"",,Total,,,,,,1247,1247,,3,3
52,"Government. Boys Primary SchoolChak No.25/JB (Male) Permanent",Chak No.25/JB,152010206,,,,723,,723,,,
"",,Chak No.25/JB,152010207,,,,435,,435,,,
"",,Chak No.25/JB,152010208,,,,141,,141,,,
"",,Chak No.25/JB,152010212,,,,224,,224,,,
"",,Total,,,,,1523,,1523,3,,3
53,"Government. Girls  ElementarySchool Chak No.25/JB (Female)Permanent",Chak No.25/JB,152010206,,,,,522,522,,,
"",,Chak No.25/JB,152010207,,,,,342,342,,,
"",,Chak No.25/JB,152010208,,,,,101,101,,,
"",,Chak No.25/JB,152010212,,,,,148,148,,,
"",,Total,,,,,,1113,1113,,3,3
54,"Government. Boys Primary SchoolChak No.20/JB (Male) Permanent",Chak No.20/JB,152010101,,,,691,,691,,,
"",,Chak No.20/JB,152010102,,,,630,,630,,,
"",,Total,,,,,1321,,1321,3,,3
55,"Government Girls High School(Midle Wing) Chak No.20/JB(Female) Permanent",Chak No.20/JB,152010101,,,,,490,490,,,
"",,Chak No.20/JB,152010102,,,,,456,456,,,
"",,Total,,,,,,946,946,,2,2
56,"Government. Boys Primary SchoolChak No.23/JB Noon Bhatti(Combined) Permanent",Chak No.23/JB Noon Bhatti,152010103,,,,940,663,1603,,,
"",,Chak No.23/JB Noon Bhatti,152010104,,,,305,181,486,,,
"",,Total,,,,,1245,844,2089,3,2,5
57,"Government. Girls Primary SchoolChak No.23/JB Saddan (Male)Permanent",Chak No.23/JB Saddan.,152010105,,,,637,,637,,,
"",,Chak No.23/JB Saddan.,152010106,,,,470,,470,,,
"",,Total,,,,,1107,,1107,2,,2
58,"87 Government. Girls PrimarySchool Chak No.23/JB Saddan(Female) Permanent",Chak No.23/JB Saddan.,152010105,,,,,445,445,,,
"",,Chak No.23/JB Saddan.,152010106,,,,,292,292,,,
"",,Total,,,,,0,737,737,,2,2
59,"Government. Girls  Primary SchoolChak No.467/JB (Combined)",Chak No.467/JB,152010107,,,,395,288,683,,,
"",,Total,,,,,368,268,636,1,1,2
60,"Government. Boys ElementarySchool Chak No.102/JB Burj Pind(Male) Permanent",Chak No.102/JB,152010310,,,,781,,781,,,
"",,Chak No.102/JB,152010311,,,,565,,565,,,
"",,Total,,,,,1346,,1346,4,,4
61,"90 Government. Boys ElementarySchool Chak No.102/JB Burj Pind",Chak No.102/JB,152010312,,,,768,608,1376,,,
"",,Total,,,,,768,608,1376,2,2,4
62,"Government. Girls  ElementarySchool Chak No.102/JB Burj Pind(Female) Permanent",Chak No.102/JB,152010310,,,,,449,449,,,
"",,Chak No.102/JB,152010311,,,,,608,608,,,
"",,Total,,,,,,1057,1057,,3,3
63,"Government. Boys Primary SchoolChak No.102/JB    Burj Mundi(Male) Permanent",Chak No.102/JB,152010313,,,,291,,291,,,
"",,Chak No.102/JB,152010314,,,,334,,334,,,
"",,Chak No.102/JB,152010315,,,,231,,231,,,
"",,Chak No.102/JB,152010316,,,,83,,83,,,
"",,Total,,,,,939,,939,2,,2
64,"Government. Girls  Primary SchoolChak No.102/JB Burj Mundi(Female) Permanent",Chak No.102/JB,152010313,,,,,168,168,,,
"",,Chak No.102/JB,152010314,,,,,238,238,,,
"",,Chak No.102/JB,152010315,,,,,182,182,,,
"",,Chak No.102/JB,152010316,,,,,67,67,,,
"",,Total,,,,,,655,655,,2,2
65,"Government Girls High School ChakNo.102/JB Burj Mundi (Male)Permanent",Chak No.102/JB,152010317,,,,219,,219,,,
Chak No.102/JB,152010318,,,,428,,428,,,,,
Chak No.102/JB,152010319,,,,365,,365,,,,,
Chak No.102/JB,152010320,,,,399,,399,,,,,
Chak No.102/JB,152010324,,,,333,,333,,,,,
Total,,,,,1744,,1744,4,,4,,
Chak No.102/JB,152010317,,,,,156,156,,,,,
Chak No.102/JB,152010318,,,,,256,256,,,,,
Chak No.102/JB,152010319,,,,,321,321,,,,,
"",,Chak No.102/JB,152010324,,,,,248,248,,,
"",,Total,,,,,,1362,1362,,3,3
67,"Government Girls Higher SecoundrySchool Chak No.103/JB Barnala(Combined) Permanent",Chak No 103/JB,152010305,,,,327,248,575,,,
"",,Chak No 103/JB,152010306,,,,593,440,1033,,,
"",,Total,,,,,920,688,1608,2,2,4
68,"Government Girls Higher SecoundrySchool Chak No.103/JB Barnala(Male) Permanent",Chak No 103/JB,152010307,,,,307,,307,,,
"",,Chak No 103/JB,152010308,,,,587,,587,,,
"",,Chak No 103/JB,152010309,,,,277,,277,,,
"",,Chak No 103/JB,152010321,,,,46,,46,,,
"",,Chak No 103/JB,152010322,,,,86,,86,,,
"",,Chak No 103/JB,152010323,,,,430,,430,,,
"",,Total,,,,,1733,,1733,4,,4
69,"Government. Boys High School(Primary Wing) School ChakNo.103/JB Barnala  (Female)Permanent",Chak No 103/JB,152010307,,,,,463,463,,,
"",,Chak No 103/JB,152010308,,,,,187,187,,,
"",,Chak No 103/JB,152010309,,,,,323,323,,,
"",,Chak No 103/JB,152010321,,,,,28,28,,,
"",,Chak No 103/JB,152010322,,,,,52,52,,,
"",,Chak No 103/JB,152010323,,,,,393,393,,,
"",,Total,,,,,,1446,1446,,3,3
70,"Government. Boys  ElementarySchool  Chak No.106/JB Khichiyan(Male) Permanent",Chak No 106/JB,152010301,,,,386,,386,,,
"",,Chak No 106/JB,152010302,,,,653,,653,,,
"",,Chak No 106/JB,152010303,,,,439,,439,,,
"",,Chak No 106/JB,152010304,,,,266,,266,,,
"",,Total,,,,,1744,,1744,4,,4
71,"Government.Girls  ElementarySchool,  Chak No.106/JB Khichiyan(Female) Permanent",Chak No 106/JB,152010301,,,,,268,268,,,
"",,Chak No 106/JB,152010302,,,,,500,500,,,
"",,Chak No 106/JB,152010303,,,,,348,348,,,
"",,Chak No 106/JB,152010304,,,,,201,201,,,
"",,Total,,,,,,1317,1317,,3,3
72,"Government.  Boys  Primary SchoolChak No.155/RB (Combined)Permanent",Chak No.155/RB,152010803,,,,640,434,1074,,,
"",,Chak No.155/RB,152010804,,,,321,250,571,,,
"",,Total,,,,,961,684,1645,2,2,4
73,"Government. Girls  Primary SchoolChak No.154/RB (Combined)Permanent",Chak No.154/RB,152010801,,,,377,303,680,,,
"",,Chak No.154/RB,152010802,,,,315,246,561,,,
"",,Total,,,,,692,549,1241,2,1,3
74,"Government. Boys Primary SchoolChak No.163/RB    (Male)Permanent",Chak No.163/RB,152010805,,,,535,,535,,,
"",,Chak No.163/RB,152010806,,,,281,,281,,,
"",,Chak No.163/RB,152010807,,,,465,,465,,,
"",,Chak No.163/RB,152010808,,,,362,,362,,,
"",,Total,,,,,1643,,1643,4,,4
75,"Government. Girls  Primary SchoolChak No.163/RB   (Female)Permanent",Chak No.163/RB,152010805,,,,,372,372,,,
"",,Chak No.163/RB,152010806,,,,,198,198,,,
"",,Chak No.163/RB,152010807,,,,,372,372,,,
"",,Chak No.163/RB,152010808,,,,,298,298,,,
"",,Total,,,,,,1240,1240,,3,3
76,"Government. Boys Primary SchoolChak No 107/JB  (Male) Permanent",ChakNo 107/JB,152010401,,,,459,,459,,,
"",,ChakNo 107/JB,152010402,,,,762,,762,,,
"",,Total,,,,,1221,,1221,3,,3
77,"Government. Girls  ElementarySchool Chak No 107/JB  (Female)Permanent",ChakNo 107/JB,152010401,,,,,304,304,,,
"",,ChakNo 107/JB,152010402,,,,,603,603,,,
"",,Total,,,,,,907,907,,2,2
78,"Government. Girls CommunityModle School Chak No.109/JB",ChakNo 109/JB,152010403,,,,1149,765,1914,,,
"",,Total,,,,,1042,616,1658,2,2,4
79,"Government. Boys Primary School-IIChak No 110/JB Babaywala(Combined) Permanent",ChakNo 110/JB,152010404,,,,334,230,564,,,
ChakNo 110/JB,152010405,,,,278,294,572,,,,,
ChakNo 110/JB,152010406,,,,392,309,701,,,,,
Total,,,,,1004,833,1837,2,2,4,,
"","Rasool Pura Chak Jhumra  (Male)Permanent",,,Rasool Pura,152030102,,440,,440,,,
"",,,,Rasool Pura,152030103,,384,,384,,,
"",,,,Total,,,1486,,1486,3,,3
81,"2 Government. Girls  Primary SchoolRasool Pura Chak Jhumra  (Male)Permanent",,,Rasool Pura,152030104,,259,148,407,,,
"",,,,Rasool Pura,152030105,,187,146,333,,,
"",,,,Rasool Pura,152030106,,7,40,47,,,
"",,,,Rasool Pura,152030107,,91,68,159,,,
"",,,,Total,,,544,402,946,1,1,2
82,"Government. Boys Primary SchoolRasool Pura Chak Jhumra(Female) Permanent",,,Rasool Pura,152030101,,,492,492,,,
"",,,,Rasool Pura,152030102,,,332,332,,,
"",,,,Rasool Pura,152030103,,,271,271,,,
"",,,,Total,,,,1095,1095,,2,2
83,"Government. Girls  ElementarySchool Muhammad Pura (Male)Permanent",,,Muhammad Pura,152030201,,231,,231,,,
"",,,,Muhammad Pura,152030202,,601,,601,,,
"",,,,Muhammad Pura,152030203,,332,,332,,,
"",,,,Total,,,1164,0,1164,3,,3
84,"Government. Girls  ElementarySchool Muhammad Pura (Male)Permanent",,,Fazil shah,152030204,,752,,752,,,
"",,,,Muhammad Pura,152030206,,200,,200,,,
"",,,,Total,,,952,,952,2,,2
85,"Government. Girls  ElementarySchool Muhammad Pura (Female)Permanent",,,Muhammad Pura,152030201,,,259,259,,,
"",,,,Muhammad Pura,152030202,,,507,507,,,
"",,,,Muhammad Pura,152030203,,,264,264,,,
"",,,,Muhammad Pura,152030206,,,102,102,,,
"",,,,Fazil shah,152030204,,,592,592,,,
"",,,,Total,,,,1724,1724,0,4,4
86,"Government Boys Elemantry/SchoolOld Bus Stand,  Chak Jhumra (Male)Permanent",,,Mohallah Madni Park,152030205,,488,,488,,,
"",,,,Tariq colony,152030301,,317,,317,,,
"",,,,Mohallah Shakirabad,152030302,,217,,217,,,
"",,,,Mohallah Gharibabad,152030303,,302,,302,,,
"",,,,Total,,,1324,,1324,3,,3
87,"Office Town Committee ChakJhumra (Female) Permanent",,,Mohallah Madni Park,152030205,,,425,425,,,
"",,,,Tariq colony,152030301,,,220,220,,,
"",,,,Mohallah Shakirabad,152030302,,,167,167,,,
"",,,,Mohallah Gharibabad,152030303,,,250,250,,,
"",,,,Total,,,,1062,1062,,2,2
88,"Government. Girls HigherSecondary School, Chak Jhumra(Male) Permanent",,,"MohallahMaqsoodabad",152030304,,410,,410,,,
"",,,,"MohallahMaqsoodabad",152030308,,681,,681,,,
"",,,,Total,,,1091,,1091,2,,2
89,"10 Government. Girls HigherSecondary School, Chak Jhumra(Male) Permanent",,,Ali pura,152030305,,621,,621,,,
"",,Chamra Mandi,152030306,,376,,376,,,,,
"",,Androne Ghala Mandi,152030307,,166,,166,,,,,
"",,Total,,,1163,,1163,3,,3,,
"",,"MohallahMaqsoodabad",152030304,,,306,306,,,,,
"",,"MohallahMaqsoodabad",152030308,,,566,566,,,,,
"",,Ali pura,152030305,,,376,376,,,,,
"",,,,Androne Ghala Mandi,152030307,,,144,144,,,
"",,,,Total,,,,1705,1705,,4,4
91,"Government. Boys HigherSecondary School, Chak Jhumra(Male) Permanent",,,Mohallah Iqbal Pura,152030401,,21,37,58,,,
"",,,,Mohallah Iqbal Pura,152030406,,0,0,0,,,
"",,,,Mohallah Iqbal Pura,152030407,,463,397,860,,,
"",,,,Mohallah Iqbal Pura,152030408,,0,0,0,,,
"",,,,Total,,,484,434,918,1,1,2
92,"13 Government. Boys HigherSecondary School, Chak Jhumra(Male) Permanent",,,Mohallah Islam Pura,152030402,,658,,658,,,
"",,,,Mohallah Islam Pura,152030403,,295,,295,,,
"",,,,Mohallah Yadgar Town,152030404,,244,,244,,,
"",,,,Mohallah Mughal Pura,152030405,,445,,445,,,
"",,,,Total,,,1642,,1642,4,,4
93,"15 Government. Boys HigherSecondary School, Chak Jhumra(Female) Permanent",,,Mohallah Islam Pura,152030402,,,560,560,,,
"",,,,Mohallah Islam Pura,152030403,,,272,272,,,
"",,,,Mohallah Yadgar Town,152030404,,,242,242,,,
"",,,,Mohallah Mughal Pura,152030405,,,444,444,,,
"",,,,Total,,,,1518,1518,,3,3
94,"Government. Boys ElementaryS ,Jhumra (Male) Permanent",,,Chrishtian Town,152030601,,282,,282,,,
"",,,,Chamra Mandi,152030602,,300,,300,,,
"",,,,Mochi Bazar,152030603,,160,,160,,,
"",,,,Food Green,152030604,,133,,133,,,
"",,,,Ghallah Mandi,152030605,,439,,439,,,
"",,,,Total,,,1314,,1314,3,,3
95,"Government Girls Higher SecondarySchool,Chak Jhumra (Female)Permanent",,,Chrishtian Town,152030601,,,288,288,,,
"",,,,Chamra Mandi,152030602,,,289,289,,,
"",,,,Mochi Bazar,152030603,,,139,139,,,
"",,,,Food Green,152030604,,,138,138,,,
"",,,,Ghallah Mandi,152030605,,,374,374,,,
"",,,,Total,,,,1228,1228,,3,3
96,"Government. Girls.Degree College,Jhumra (Male) Permanent",,,Naveedabad,152030701,,353,,353,,,
"",,,,Mohallah Farooqabad,152030702,,890,,890,,,
"",,,,Total,,,1243,,1243,3,,3
